S&P 500 (ES|ES) E4BQ6 (0.13 DTE) vs 7690.25 (+20.5) - Intraday Volume
Put: 87,183  Call: 120,644  Vol: 9.49  Vol Chg: -0.76  Future Chg: 20.5
Strike,Call,Put,Vol Settle
7650,59,7467,0.11442373428144492
7655,45,1696,0.1125005726935342
7660,231,3606,0.11063164687948301
7665,364,2750,0.10882642495562322
7670,1386,3643,0.10709541849792004
7675,2432,6001,0.10545018353150226
7680,2321,4346,0.10390332009410486
7685,3436,2746,0.10246847130474634
7690,5676,3119,0.10116032513906248
7695,4156,2323,0.09999461303232238
7700,8624,2434,0.09898811028688215
7705,4260,443,0.09815863607218489
7710,4624,463,0.09752505374490283
7715,3023,144,0.09710727076162584
7720,4551,69,0.09692623768933117
7725,4355,194,0.09700394995161332
7730,4068,52,0.09736344573320821
