S&P 500 (ES|ES) E1BU6 (0.47 DTE) vs 7666.75 (-32.25) - Intraday Volume
Put: 19,246  Call: 10,299  Vol: 10.80  Vol Chg: -0.20  Future Chg: -32.25
Strike,Call,Put,Vol Settle
7580,0,80,0.16221917842631228
7585,0,42,0.15941228799056262
7590,0,275,0.15670280196354724
7595,0,25,0.15407907438930124
7600,8,1027,0.15153038332937285
7605,0,499,0.14904692926211283
7610,1,317,0.1466198370908387
7615,0,321,0.14424115399015136
7620,0,344,0.14190385086112656
7625,1,1021,0.13960182151640765
7630,4,787,0.13732988404808566
7635,3,719,0.13508377847028896
7640,25,478,0.13286016872734763
7645,4,186,0.13065664251917042
7650,84,1482,0.12847171019529924
7655,7,592,0.12630480554071255
7660,24,508,0.12415628577582538
7665,42,900,0.12202743094530888
7670,63,825,0.11992044499493204
7675,74,953,0.11783845507306978
7680,230,883,0.11578551086131483
7685,93,481,0.11376658649533056
7690,232,662,0.11178757849847898
7695,596,1292,0.10985530671314336
7700,1301,1612,0.1079775151447393
7705,1093,660,0.10616287001175806
7710,823,113,0.10442096146289259
7715,420,154,0.10276230247109197
7720,322,18,0.10119833005592227
7725,687,28,0.09974140336271375
7730,484,20,0.098404805874452
7735,431,11,0.09720274430583231
7740,306,9,0.09615034770104103
7745,115,10,0.09526366932550445
7750,1033,4,0.09455968550173566
7755,75,1,0.09405629546381533
