S&P 500 (ES|ES) E3BN6 (0.62 DTE) vs 7514.25 (+30) - Intraday Volume
Put: 9,558  Call: 11,421  Vol: 16.55  Vol Chg: -0.11  Future Chg: 30
Strike,Call,Put,Vol Settle
7365,0,107,0.2050878756272141
7370,2,119,0.20399796342826448
7375,0,269,0.20291494333650917
7380,11,57,0.20182589124306105
7385,0,70,0.2007189033611212
7390,2,58,0.19958309599314816
7395,0,57,0.19840860570548102
7400,14,252,0.19718658801866695
7405,0,48,0.1959092192701064
7410,158,80,0.19456969559541903
7415,0,77,0.19316223345231265
7420,7,214,0.19168206804897636
7425,16,138,0.19012545616715215
7430,8,218,0.1884896734263748
7435,5,39,0.18677301579737104
7440,9,247,0.184974799369229
7445,23,183,0.18309535991284065
7450,53,722,0.18113605314283632
7455,76,361,0.17909925541607663
7460,113,328,0.1769883618107997
7465,27,346,0.17480778842582367
7470,28,859,0.17256297107087448
7475,140,331,0.17026036584866233
7480,149,679,0.16790744761237875
7485,182,182,0.16551271241041832
7490,500,230,0.1630856761476025
7495,159,168,0.16063687432324514
7500,993,454,0.15817786203115247
7505,913,214,0.1557212154730223
7510,414,209,0.1532805297174491
7515,276,25,0.15087042024242692
7520,943,260,0.14850652299355716
7525,400,18,0.14620549263781868
7530,570,51,0.14398500527022406
7535,187,30,0.14186375605640933
7540,365,25,0.13986145998933353
7545,224,4,0.1379988529079128
7550,1467,8,0.1362976897507906
7555,714,6,0.13478074563317932
7560,218,91,0.13347181634162553
7565,430,14,0.13239571647136472
7570,415,6,0.13157828175462782
7575,96,5,0.1310463666159194
7580,179,62,0.1308278467040509
7585,645,2,0.13095161714591086
7590,37,0,0.1314475926628802
7595,115,0,0.13234670838573948
7600,93,13,0
7605,4,20,0
7610,32,0,0
7615,0,0,0
7620,4,4,0
7625,0,1,0
7630,0,0,0
7635,0,0,0
7640,0,0,0
7645,0,0,0
7650,0,2,0
7655,0,0,0
7660,0,0,0
7665,0,0,0
