S&P 500 (ES|ES) E3DN6 (0.33 DTE) vs 7595.5 (-19.25) - Intraday Volume
Put: 25,200  Call: 23,171  Vol: 17.76  Vol Chg: 5.26  Future Chg: -19.25
Strike,Call,Put,Vol Settle
7480,0,482,0.18092943140072748
7485,0,20,0.1780761965783313
7490,13,275,0.175313336920226
7495,8,1080,0.17262767764623277
7500,6,559,0.17000689179985784
7505,0,62,0.16743950179079548
7510,0,77,0.164914879220305
7515,0,227,0.1624232438916806
7520,0,277,0.15995566404308192
7525,0,245,0.15750405710423365
7530,4,546,0.15506118946359493
7535,0,251,0.15262067544972524
7540,3,490,0.1501769793103449
7545,1,1656,0.14772541288402863
7550,12,874,0.1452621369389817
7555,0,184,0.14278416192973964
7560,10,434,0.14028934616362676
7565,8,401,0.13777639690670185
7570,18,641,0.13524487012182362
7575,16,1101,0.13269517043954693
7580,72,764,0.13012855168199167
7585,132,1107,0.1275471159897279
7590,178,1118,0.12495381428743713
7595,267,696,0.12235244631301612
7600,2625,2275,0.11974766050116159
7605,1021,986,0.11714495441992767
7610,1871,906,0.11455067360657267
7615,1029,1028,0.1119720129063353
7620,1556,1765,0.10941701597766951
7625,3310,1107,0.10689457456464879
7630,1746,312,0.10441443024319597
7635,635,128,0.10198717200546525
7640,1356,139,0.09962423887918703
7645,1043,48,0.0973379175120499
7650,2064,114,0.09514134400524199
7655,414,6,0.09304850321495906
7660,1070,22,0.09107422840315849
7665,477,8,0.08923420164501294
7670,518,13,0.08754495368339121
7675,463,4,0.08602386433631182
7680,162,2,0.08468916197307408
7685,71,0,0.08355992360156961
7690,457,0,0
7695,53,4,0
7700,105,10,0
7705,67,0,0
7710,21,0,0
7715,14,0,0
