S&P 500 (ES|ES) EW4N6 (0.41 DTE) vs 7464.25 (+19.25) - Intraday Volume
Put: 28,124  Call: 16,991  Vol: 18.74  Vol Chg: 0.01  Future Chg: 19.25
Strike,Call,Put,Vol Settle
7325,23,209,0.2335314657248091
7330,0,307,0.23206338184536435
7335,2,73,0.23058412194950506
7340,0,228,0.22908606904093176
7345,4,131,0.22756232012761757
7350,3,3175,0.22600668724044226
7355,0,127,0.22441369632724673
7360,2,236,0.22277858838788234
7365,0,123,0.22109731819364242
7370,0,113,0.21936655530589633
7375,4,259,0.21758368355222046
7380,0,586,0.2157468014920596
7385,6,117,0.21385472192196175
7390,11,147,0.21190697170095518
7395,10,175,0.20990379282739013
7400,40,2155,0.20784614101285115
7405,8,224,0.2057356872537639
7410,20,351,0.20357481623068452
7415,73,201,0.20136662732693367
7420,81,339,0.19911493433755822
7425,128,954,0.19682426541112363
7430,119,879,0.1944998632534407
7435,175,322,0.1921476852730848
7440,450,515,0.18977440256276168
7445,596,523,0.18738740141270682
7450,865,1090,0.1849947817681823
7455,1343,344,0.18260535900481045
7460,523,289,0.18022866218234412
7465,363,59,0.1778749347140547
7470,1005,29,0.17555513509432785
7475,466,1019,0.17328093555988744
7480,407,99,0.1710647233412601
7485,589,29,0.16891959981876425
7490,711,92,0.16685938072623685
7495,64,51,0.1648985962383449
7500,2306,831,0.1630524912616238
7505,483,44,0.16133702496881597
7510,493,12,0.15976887085707858
7515,438,13,0.15836541677708738
7520,153,34,0.15714476519497111
7525,2074,17,0.15612573330872692
7530,462,6,0.15532785217510536
7535,79,2,0.15477136734989472
7540,94,3,0.15447723932447843
7545,79,1,0.15446714227437042
7550,924,17,0.15476346568902954
7555,245,8,0.15538931277114898
7560,192,10,0.15636850133887492
7565,27,1,0.15772556397132576
7570,214,0,0.15948574701906182
7575,5,14,0.16167501208838075
7580,36,17,0.16432003446971066
7585,44,1,0.16744820424355567
7590,68,0,0
7595,15,0,0
7600,105,74,0
7605,2,0,0
