S&P 500 (ES|ES) EW2Q6 (0.06 DTE) vs 7805.5 (-17) - Intraday Volume
Put: 161,982  Call: 145,654  Vol: 9.34  Vol Chg: -2.05  Future Chg: -17
Strike,Call,Put,Vol Settle
7780,131,3981,0.12268211139598861
7785,134,2110,0.12056894827401266
7790,900,6844,0.11856874490331393
7795,1067,5677,0.11669046297902241
7800,7550,9606,0.11494268207752611
7805,3731,3823,0.11333359876880422
7810,4659,4222,0.11187102725671139
7815,4341,2753,0.11056239956815261
7820,5922,2938,0.10941476470907219
7825,7641,3486,0.1084347893629456
7830,11800,1686,0.10762875759974122
