S&P 500 (ES|ES) EWQ6 (0.63 DTE) vs 7695.5 (-26.5) - Intraday Volume
Put: 13,537  Call: 11,483  Vol: 6.50  Vol Chg: -0.10  Future Chg: -26.5
Strike,Call,Put,Vol Settle
7635,0,281,0.08544161384634208
7640,25,256,0.08412071703060064
7645,10,246,0.08281094902486075
7650,46,510,0.0815118032915052
7655,0,125,0.08022311521926895
7660,14,251,0.07894506203592755
7665,4,224,0.07767816273553763
7670,17,318,0.07642327828216366
7675,96,918,0.07518161139159929
7680,74,511,0.07395470689516515
7685,120,488,0.07274445121583994
7690,734,1319,0.0715530725865392
7695,431,342,0.07038314132660162
7700,994,1040,0.06923756959440652
7705,547,293,0.06811961124185473
7710,728,232,0.0670328619889915
7715,474,118,0.06598125967138913
7720,902,136,0.06496908380358946
7725,1283,41,0.06400095560820773
7730,1494,75,0.06308183832152281
7735,349,20,0.06221703714982141
7740,407,11,0.06141219900746364
7745,173,3,0.06067331266240217
7750,544,30,0.06000670888170134
7755,181,1,0.059419060125947
