S&P 500 (ES|ES) E3DQ6 (0.62 DTE) vs 7738 (+9) - Intraday Volume
Put: 7,484  Call: 6,043  Vol: 11.09  Vol Chg: 0.07  Future Chg: 9
Strike,Call,Put,Vol Settle
7635,0,101,0.15215505074593239
7640,0,554,0.14958657845272683
7645,0,72,0.14706909423694015
7650,0,138,0.14459787917439826
7655,0,40,0.14216908189700916
7660,0,305,0.13977972001885064
7665,0,106,0.13742767830262892
7670,0,646,0.13511171040590852
7675,0,83,0.1328314373968169
7680,0,166,0.13058734883088619
7685,0,85,0.12838080202345736
7690,0,246,0.12621402298100293
7695,0,249,0.12409010488772765
7700,53,481,0.12201300982269458
7705,32,136,0.11998756747925654
7710,2,63,0.11801947583444417
7715,1,78,0.11611530065420084
7720,82,228,0.11428247616277076
7725,192,208,0.11252930466434918
7730,82,384,0.11086495581548661
7735,157,441,0.10929946854594164
7740,752,461,0.10784374905051664
7745,470,191,0.10650957131292671
7750,810,287,0.10530957879382186
7755,209,13,0.1042572810256388
7760,273,39,0.10336705759982578
7765,408,0,0.10265415470348671
7770,589,4,0.10213468773872592
7775,359,4,0.10182563881971873
7780,156,7,0.1017448598286137
7785,552,0,0.10191106927231885
7790,150,1,0.1023438545234967
7795,272,2,0.10306367059820332
7800,156,5,0.10409184132004157
7805,42,0,0.10545055757393129
7810,44,0,0.10716287884861231
7815,140,1,0.10925273323664442
7820,13,1,0.11174491595011204
7825,17,0,0.11466509068850428
7830,13,0,0.11803978923126124
7835,6,0,0
7840,0,0,0
