S&P 500 (ES|ES) E1BU6 (0.96 DTE) vs 7702.5 (-19.5) - Intraday Volume
Put: 91,213  Call: 39,060  Vol: 10.14  Vol Chg: 2.11  Future Chg: -19.5
Strike,Call,Put,Vol Settle
7585,15,312,0.10556614018423716
7590,38,549,0.10436590800600243
7595,66,330,0.10317898287757998
7600,88,4124,0.1020043515090947
7605,53,369,0.10084110029492876
7610,63,595,0.09968841533918749
7615,36,1122,0.09854558251754497
7620,31,899,0.09741198741903645
7625,21,2378,0.09628711524783284
7630,22,795,0.09517055107062333
7635,33,526,0.09406197959469864
7640,54,1113,0.09296118526253849
7645,116,545,0.09186805225544958
7650,290,6690,0.09078256447173771
7655,153,871,0.08970480550487991
7660,219,942,0.08863495867626625
7665,233,874,0.08757330704247579
7670,319,1361,0.08652023340619053
7675,249,1467,0.08547622022160795
7680,521,1325,0.08444184971813229
7685,840,1126,0.08341780380214914
7690,893,1032,0.08240486418435466
7695,928,706,0.08140391221604659
7700,1233,1229,0.08041592895096983
7705,726,370,0.07944199525445583
7710,1421,496,0.07848329165426549
7715,1137,490,0.07754109838060685
7720,1564,110,0.07661679545708466
7725,4143,215,0.07571186255154316
7730,1835,55,0.07482787907792954
7735,714,63,0.0739665242144838
7740,1305,82,0.0731295767800475
7745,1002,88,0.07231891537594493
7750,2411,195,0.07153651832413743
7755,1282,106,0.07078446357991197
7760,1999,106,0.07006492897198768
7765,1514,20,0.06938019195877132
7770,1315,43,0.06873262962835724
7775,1174,76,0.06812471900411765
7780,370,27,0.06755903662997298
7785,279,8,0.06703825888689607
7790,214,5,0.06656516182920313
7795,128,45,0.06614262128641712
7800,837,18,0.06577361271411064
7805,22,0,0.06546121137580485
7810,48,0,0.06520859221200226
7815,423,44,0.06501902989111841
7820,182,2,0.06489589882039581
