S&P 500 (ES|ES) EW3N6 (0.52 DTE) vs 7510.5 (-67.25) - Intraday Volume
Put: 25,847  Call: 28,159  Vol: 14.65  Vol Chg: -0.25  Future Chg: -67.25
Strike,Call,Put,Vol Settle
7390,0,138,0.23419907438801602
7395,0,138,0.2303905802546069
7400,2,825,0.22685703841852956
7405,2,207,0.22357339077279903
7410,1,429,0.2205155958654359
7415,4,61,0.21766063020913862
7420,2,317,0.2149864866223652
7425,11,668,0.2124721758882515
7430,2,384,0.21009772588149644
7435,1,156,0.20784418121911585
7440,0,301,0.20569360387162305
7445,0,241,0.20362907357048243
7450,21,1044,0.20163468600367196
7455,5,38,0.19969555546413176
7460,11,551,0.19779781272518449
7465,23,327,0.1959286052151583
7470,11,420,0.19407609888003208
7475,37,937,0.19222947576781735
7480,48,675,0.19037893539643846
7485,49,188,0.18851569475373253
7490,49,309,0.18663198754074983
7495,6,218,0.1847210651030764
7500,293,2640,0.1827771961397957
7505,102,314,0.18079566542292014
7510,564,606,0.17877277647494338
7515,1184,563,0.17670584860024974
7520,1289,712,0.17459321924252436
7525,1569,1114,0.17243424279149622
7530,808,1784,0.17022929058293812
7535,452,424,0.16797975124791265
7540,880,442,0.16568803077097982
7545,553,345,0.16335755219915882
7550,2186,1035,0.16099275596207008
7555,672,369,0.15859909926075488
7560,1131,674,0.1561830571736209
7565,1101,183,0.15375212079379708
7570,1882,453,0.15131479993578978
7575,1212,76,0.1488806202833075
7580,770,69,0.14646012548473664
7585,438,31,0.14406487622181885
7590,807,156,0.14170745020965114
7595,516,23,0.13940144219668582
7600,2408,134,0.13716146466322243
7605,410,19,0.13500314691918902
7610,967,17,0.13294313539518043
7615,405,23,0.1309990941081196
7620,492,23,0.12918970378814265
7625,353,26,0.12753466237336397
7630,661,25,0.12605468573747203
7635,140,6,0.12477150600170717
