S&P 500 (ES|ES) E2BQ6 (0.24 DTE) vs 7783.75 (+7) - Intraday Volume
Put: 44,651  Call: 40,956  Vol: 11.89  Vol Chg: 1.28  Future Chg: 7
Strike,Call,Put,Vol Settle
7715,3,587,0.13136554635275388
7720,20,1042,0.12902120505168568
7725,31,1354,0.1267179444548674
7730,38,1550,0.12446695899416227
7735,14,927,0.12227923666796414
7740,134,1245,0.1201655592667521
7745,45,1398,0.11813650200201664
7750,139,2840,0.11620243368815864
7755,119,1122,0.1143735168807325
7760,143,2055,0.11265970770909917
7765,328,1210,0.1110707558618742
7770,798,2013,0.10961620464513544
7775,1134,4505,0.1083053910479066
7780,1386,1888,0.10714744561846601
7785,2655,1974,0.10615129260258982
7790,2146,1276,0.10532564976165304
7795,1383,431,0.10467902841628529
7800,3036,330,0.10421973375196103
7805,977,53,0.1039558642951306
7810,1941,110,0.10389531235705363
7815,1095,9,0.10404576379369246
7820,676,25,0.10441469811485149
7825,858,18,0.10500938830227824
7830,1053,10,0.10583690120256506
7835,731,11,0.10690409704693593
7840,432,0,0.10821762983687222
7845,348,0,0.10978394711855799
7850,1201,0,0.11160929006291553
