S&P 500 (ES|ES) E3BN6 (0.41 DTE) vs 7525.75 (+41.5) - Intraday Volume
Put: 18,807  Call: 17,538  Vol: 16.55  Vol Chg: -0.11  Future Chg: 41.5
Strike,Call,Put,Vol Settle
7405,0,100,0.1959092192701064
7410,158,119,0.19456969559541903
7415,2,100,0.19316223345231265
7420,7,308,0.19168206804897636
7425,21,585,0.19012545616715215
7430,8,342,0.1884896734263748
7435,5,888,0.18677301579737104
7440,9,443,0.184974799369229
7445,23,269,0.18309535991284065
7450,108,1264,0.18113605314283632
7455,97,581,0.17909925541607663
7460,227,599,0.1769883618107997
7465,78,518,0.17480778842582367
7470,33,1082,0.17256297107087448
7475,166,570,0.17026036584866233
7480,205,1289,0.16790744761237875
7485,221,251,0.16551271241041832
7490,560,554,0.1630856761476025
7495,216,549,0.16063687432324514
7500,1342,884,0.15817786203115247
7505,1056,446,0.1557212154730223
7510,508,610,0.1532805297174491
7515,649,230,0.15087042024242692
7520,1328,880,0.14850652299355716
7525,981,118,0.14620549263781868
7530,853,151,0.14398500527022406
7535,550,77,0.14186375605640933
7540,520,39,0.13986145998933353
7545,373,7,0.1379988529079128
7550,2382,28,0.1362976897507906
7555,921,30,0.13478074563317932
7560,447,92,0.13347181634162553
7565,592,15,0.13239571647136472
7570,560,9,0.13157828175462782
7575,234,5,0.1310463666159194
7580,249,62,0.1308278467040509
7585,717,2,0.13095161714591086
7590,148,3,0.1314475926628802
7595,167,0,0.13234670838573948
7600,125,13,0
7605,90,20,0
7610,40,0,0
7615,173,0,0
7620,114,4,0
7625,25,1,0
7630,0,0,0
7635,1,0,0
7640,0,0,0
7645,160,0,0
7650,25,2,0
