S&P 500 (ES|ES) E4CQ6 (0.27 DTE) vs 7681.75 (-10.25) - Intraday Volume
Put: 23,359  Call: 24,544  Vol: 12.98  Vol Chg: 2.73  Future Chg: -10.25
Strike,Call,Put,Vol Settle
7605,26,557,0.13387505866558058
7610,2,192,0.13134524843189865
7615,2,480,0.12888609999936307
7620,2,485,0.12649962049908936
7625,8,697,0.12418798470025649
7630,4,1438,0.12195353503193473
7635,3,491,0.11979878142301459
7640,17,707,0.11772640125127509
7645,12,647,0.11573923971445765
7650,103,1290,0.11384030943736434
7655,35,628,0.11203279055916937
7660,65,1075,0.11032003098080168
7665,114,1161,0.10870554600842297
7670,465,1777,0.10719301851349883
7675,806,1496,0.10578629911469761
7680,1417,2597,0.10448940585774835
7685,2976,801,0.10330652434640797
7690,4158,857,0.10224200784432469
7695,1515,334,0.10130037716589868
7700,2646,181,0.1004863206326263
7705,927,138,0.09980469424772309
7710,1999,47,0.09926052146329312
7715,616,1,0.09885899337677984
7720,2052,18,0.09860546871641418
7725,619,17,0.09850547363748774
7730,1103,7,0.09856470195518341
7735,308,8,0.0987890150572639
7740,290,7,0.09918444188224385
7745,238,3,0.09975717902125325
7750,398,59,0.10051359046337893
7755,238,0,0.10146020794491051
7760,90,14,0.10260373065830208
