S&P 500 (ES|ES) E4CN6 (0.24 DTE) vs 7539.25 (-6.5) - Intraday Volume
Put: 51,584  Call: 28,607  Vol: 14.52  Vol Chg: 2.64  Future Chg: -6.5
Strike,Call,Put,Vol Settle
7455,5,531,0.17058042358257808
7460,24,877,0.168252341914922
7465,59,777,0.16588407510425895
7470,0,1290,0.16346988559234887
7475,68,1795,0.16100519063184038
7480,17,1154,0.15848656150046736
7485,24,960,0.15591172481072135
7490,126,1602,0.15327956140390597
7495,34,1203,0.1505901066120714
7500,196,3109,0.14784455051994883
7505,177,1058,0.14504523793584667
7510,218,1614,0.14219566737301648
7515,373,1309,0.13930049291229807
7520,734,2170,0.13636552277603187
7525,1687,2055,0.133397719822824
7530,1375,2463,0.1304052015475463
7535,1433,1358,0.1273972394701559
7540,1991,1617,0.12438426056178287
7545,1883,772,0.12137784581864253
7550,3447,431,0.11839073116425425
7555,1620,197,0.11543680622708052
7560,1923,132,0.11253111602854915
7565,2207,30,0.10968986022635363
7570,1686,33,0.10693039285251871
7575,950,26,0.10427122184773907
7580,995,39,0.1017320107202977
7585,550,24,0.09933357714908198
7590,649,3,0.09709789289627224
7595,422,0,0.09504808514611796
7600,995,14,0.09320843542809598
7605,217,18,0.09160437918035313
7610,330,1,0.09026250708848238
7615,571,60,0.08921056435792707
7620,252,2,0.08847745036473498
