S&P 500 (ES|ES) E1BU6 (0.35 DTE) vs 7659.25 (-39.75) - Intraday Volume
Put: 38,347  Call: 19,915  Vol: 16.64  Vol Chg: 4.18  Future Chg: -39.75
Strike,Call,Put,Vol Settle
7545,1,148,0.18576685243169777
7550,0,106,0.18187449919059873
7555,0,150,0.17818692122818902
7560,24,42,0.17468601031578146
7565,0,124,0.17135458081611432
7570,0,91,0.1681763711385429
7575,1,239,0.16513604208012111
7580,0,1725,0.16221917842631228
7585,2,203,0.15941228799056262
7590,0,632,0.15670280196354724
7595,0,133,0.15407907438930124
7600,16,2052,0.15153038332937285
7605,9,678,0.14904692926211283
7610,13,766,0.1466198370908387
7615,0,588,0.14424115399015136
7620,9,589,0.14190385086112656
7625,5,1658,0.13960182151640765
7630,51,1463,0.13732988404808566
7635,28,930,0.13508377847028896
7640,83,919,0.13286016872734763
7645,61,577,0.13065664251917042
7650,360,5223,0.12847171019529924
7655,211,1143,0.12630480554071255
7660,423,1108,0.12415628577582538
7665,555,1283,0.12202743094530888
7670,591,1024,0.11992044499493204
7675,208,1211,0.11783845507306978
7680,787,927,0.11578551086131483
7685,230,568,0.11376658649533056
7690,834,713,0.11178757849847898
7695,1661,1315,0.10985530671314336
7700,1872,1860,0.1079775151447393
7705,1789,691,0.10616287001175806
7710,1225,115,0.10442096146289259
7715,560,157,0.10276230247109197
7720,526,19,0.10119833005592227
7725,849,57,0.09974140336271375
7730,1972,21,0.098404805874452
7735,610,12,0.09720274430583231
7740,448,10,0.09615034770104103
7745,191,10,0.09526366932550445
7750,1105,21,0.09455968550173566
7755,167,1,0.09405629546381533
7760,381,1,0.09377232225961052
7765,101,13,0.09372751190676354
7770,125,0,0.09394253365462646
7775,56,0,0.0944389805663377
