S&P 500 (ES|ES) E3DN6 (0.14 DTE) vs 7585 (-29.75) - Intraday Volume
Put: 127,447  Call: 85,957  Vol: 16.53  Vol Chg: 4.03  Future Chg: -29.75
Strike,Call,Put,Vol Settle
7515,5,1062,0.1624232438916806
7520,6,1447,0.15995566404308192
7525,18,2956,0.15750405710423365
7530,14,1910,0.15506118946359493
7535,9,1386,0.15262067544972524
7540,20,1984,0.1501769793103449
7545,13,4695,0.14772541288402863
7550,171,5810,0.1452621369389817
7555,82,2017,0.14278416192973964
7560,144,2002,0.14028934616362676
7565,223,3400,0.13777639690670185
7570,297,4812,0.13524487012182362
7575,435,7024,0.13269517043954693
7580,609,3486,0.13012855168199167
7585,975,4582,0.1275471159897279
7590,1688,3633,0.12495381428743713
7595,2776,3459,0.12235244631301612
7600,7238,7939,0.11974766050116159
7605,4199,2405,0.11714495441992767
7610,7121,2625,0.11455067360657267
7615,4780,1886,0.1119720129063353
7620,5383,2730,0.10941701597766951
7625,12425,1899,0.10689457456464879
7630,5863,417,0.10441443024319597
7635,2232,227,0.10198717200546525
7640,3306,184,0.09962423887918703
7645,1920,65,0.0973379175120499
7650,5064,142,0.09514134400524199
7655,1262,6,0.09304850321495906
