S&P 500 (ES|ES) EW3Q6 (0.17 DTE) vs 7705.5 (+43) - Intraday Volume
Put: 95,659  Call: 68,389  Vol: 11.46  Vol Chg: -1.84  Future Chg: 43
Strike,Call,Put,Vol Settle
7650,615,7281,0.15626610346953385
7655,97,2575,0.15387810979154892
7660,382,3976,0.1514919816982001
7665,710,2979,0.14911880181171
7670,1771,4838,0.14677071032929234
7675,1632,5671,0.1444609058671631
7680,1972,4551,0.14220364525681362
7685,2659,3658,0.14001424342859536
7690,3532,3119,0.1379090734408237
7695,4235,1700,0.1359055667417124
7700,9965,4449,0.1340222124417778
7705,2600,1009,0.1322785585944075
7710,6121,854,0.13069521062425338
7715,2667,218,0.12929383217124268
7720,2671,411,0.12809714558534324
7725,5371,456,0.12712893111165613
7730,3892,62,0.1264140269777272
7735,1820,63,0.1259783296554815
7740,2011,64,0.12584879380301572
7745,543,47,0.12605343252653256
7750,3235,157,0.12662131630349904
7755,483,22,0.12758257484529167
7760,882,67,0.12896839491440915
