S&P 500 (ES|ES) EW4Q6 (0.18 DTE) vs 7778 (+35.5) - Intraday Volume
Put: 166,681  Call: 74,281  Vol: 12.19  Vol Chg: -0.98  Future Chg: 35.5
Strike,Call,Put,Vol Settle
7720,345,2174,0.14963978648302145
7725,727,2824,0.14764995573204942
7730,807,3107,0.14563795828144066
7735,1906,2762,0.1436104014283046
7740,3366,4614,0.1415749547595624
7745,1844,2532,0.13954034820199013
7750,3961,9014,0.13751637254608795
7755,3018,1807,0.13551388069754466
7760,5703,1883,0.1335447855235543
7765,4331,977,0.13162206212291494
7770,3960,4586,0.12975974622531794
7775,5585,921,0.127972934540594
7780,4070,669,0.1262777847587131
7785,2737,336,0.12469151680124924
7790,3622,254,0.12323240999830887
7795,1877,265,0.12191980617353693
7800,8361,103,0.12077410821802914
7805,1860,12,0.11981677915900946
7810,2371,12,0.11907034402247518
7815,1156,36,0.1185583884944208
7820,4079,12,0.11830555973574519
7825,2868,25,0.11833756644045934
7830,574,9,0.11868117703124881
7835,608,3,0.11936422233702615
7840,567,5,0.12041559419594705
