S&P 500 (ES|ES) E2AQ6 (0.14 DTE) vs 7783.25 (+3.5) - Intraday Volume
Put: 102,073  Call: 71,104  Vol: 12.02  Vol Chg: 4.31  Future Chg: 3.5
Strike,Call,Put,Vol Settle
7730,104,2480,0.08331320885918103
7735,92,1403,0.08242881236947142
7740,40,4914,0.08157151708292076
7745,44,1507,0.08074204994045431
7750,325,5496,0.07994129705912201
7755,81,2294,0.07917030361568322
7760,312,5625,0.07843027402850566
7765,369,3214,0.07772257167380303
7770,1142,5278,0.07704871934402036
7775,2101,5125,0.07641039869486121
7780,2901,3727,0.07580945072550094
7785,3423,2342,0.07524787547299638
7790,4771,1642,0.07472783212870127
7795,3720,667,0.07425163906736998
7800,7375,807,0.07382177369436249
7805,3140,177,0.07344087270030286
7810,2821,156,0.07311173180642072
7815,2813,27,0.07283730596827809
7820,3640,33,0.0726207091647666
7825,2518,74,0.07246521460911026
7830,1416,5,0.07237425461789826
7835,778,0,0.07235142067656852
