S&P 500 (ES|ES) EWQ6 (0.27 DTE) vs 7698.25 (-23.75) - Intraday Volume
Put: 39,008  Call: 25,928  Vol: 15.59  Vol Chg: 8.60  Future Chg: -23.75
Strike,Call,Put,Vol Settle
7605,0,257,0.09367213780933525
7610,1,479,0.09225468758086208
7615,0,236,0.09085858410981018
7620,17,1023,0.08948126995528582
7625,3,835,0.08812052913708612
7630,23,1109,0.08677448781963903
7635,0,2194,0.08544161384634208
7640,28,920,0.08412071703060064
7645,12,888,0.08281094902486075
7650,59,1444,0.0815118032915052
7655,2,388,0.08022311521926895
7660,17,702,0.07894506203592755
7665,11,549,0.07767816273553763
7670,41,747,0.07642327828216366
7675,247,1816,0.07518161139159929
7680,279,4945,0.07395470689516515
7685,352,922,0.07274445121583994
7690,1076,1877,0.0715530725865392
7695,870,699,0.07038314132660162
7700,2644,3637,0.06923756959440652
7705,1197,691,0.06811961124185473
7710,1820,584,0.0670328619889915
7715,940,387,0.06598125967138913
7720,1554,292,0.06496908380358946
7725,2995,119,0.06400095560820773
7730,2323,181,0.06308183832152281
7735,664,47,0.06221703714982141
7740,849,27,0.06141219900746364
7745,382,4,0.06067331266240217
7750,2341,58,0.06000670888170134
7755,408,9,0.059419060125947
7760,749,10,0.05891738075297326
7765,201,3,0.0585090270760702
7770,1363,1,0.05820169711660128
7775,165,14,0.058003430895041674
7780,198,0,0.05792261015449185
7785,112,2,0.05796795873902738
7790,189,2,0.05814854201162234
7795,113,6,0.058473767538089305
