S&P 500 (ES|ES) E1BQ6 (1.09 DTE) vs 7624 (+104.75) - Intraday Volume
Put: 53,208  Call: 51,880  Vol: 9.65  Vol Chg: 3.11  Future Chg: 104.75
Strike,Call,Put,Vol Settle
7505,31,952,0.09865444544630009
7510,22,419,0.09703713287854043
7515,44,477,0.09542503098236921
7520,50,586,0.0938196617498761
7525,60,5851,0.09222261441209412
7530,411,848,0.09063554540807672
7535,30,411,0.08906017842491565
7540,134,599,0.08749830439955986
7545,82,939,0.08595178146606486
7550,285,3582,0.08442253500470542
7555,67,630,0.08291255764743255
7560,294,1185,0.08142390922512277
7565,286,915,0.07995871681305289
7570,612,1584,0.07851917475090886
7575,2643,933,0.07710754456275026
7580,698,569,0.07572615503158886
7585,628,261,0.07437740213936195
7590,1421,878,0.07306374918152869
7595,707,1066,0.0717877265651623
7600,3425,840,0.07055193205815158
7605,1019,367,0.06935903055637027
7610,1133,418,0.06821175425830006
7615,1787,416,0.06711290254861524
7620,1320,188,0.06606534205639036
7625,2069,116,0.06507200666965218
7630,3037,95,0.06413589746262005
7635,1648,48,0.06326008277756046
7640,1043,8,0
7645,944,5,0
7650,3128,12,0
7655,648,0,0
7660,1992,10,0
7665,717,2,0
7670,803,0,0
7675,1106,0,0
7680,1247,0,0
7685,219,0,0
7690,52,0,0
7695,139,1,0
7700,181,9,0
7705,2,0,0
7710,110,0,0
7715,43,0,0
7720,18,5,0
7725,6,0,0
7730,1,0,0
7735,0,0,0
7740,0,0,0
7745,0,0,0
