S&P 500 (ES|ES) E1DU6 (1.00 DTE) vs 7676.5 (+33.75) - Intraday Volume
Put: 97,663  Call: 45,345  Vol: 12.47  Vol Chg: -0.08  Future Chg: 33.75
Strike,Call,Put,Vol Settle
7530,0,377,0.16903238966915524
7535,2,506,0.167459786269319
7540,3,796,0.16588865476296633
7545,4,137,0.16431836794799892
7550,3,2894,0.1627484218661266
7555,4,250,0.16117843577740132
7560,5,499,0.15960815233484027
7565,11,289,0.15803743748620036
7570,12,583,0.15646628040121868
7575,38,1160,0.15489479358802782
7580,42,1014,0.15332321281312034
7585,34,614,0.15175189720685012
7590,44,1024,0.15018132912518922
7595,39,871,0.14861211427341914
7600,156,2159,0.14704498160426738
7605,94,586,0.1454807833833911
7610,35,760,0.14392049514208338
7615,228,449,0.14236521577549865
7620,60,3387,0.14081616747716907
7625,46,1405,0.13927469556801952
7630,288,529,0.1377422688747174
7635,156,450,0.13622047940953053
7640,296,579,0.13471104246855248
7645,271,540,0.13321579670082428
7650,743,1128,0.13173670401374693
7655,357,818,0.130275849634927
7660,326,665,0.12883544199939934
7665,522,719,0.12741781296790577
7670,936,978,0.12602541762316832
7675,629,746,0.12466083430626895
7680,1013,661,0.12332676475853077
7685,1374,443,0.12202603391051525
7690,1146,386,0.12076159002754139
7695,773,179,0.11953650468785781
7700,2617,313,0.11835397273171111
7705,753,218,0.11721731231591548
7710,1123,214,0.11612996490293881
7715,922,97,0.11509549515903927
7720,1915,64,0.11411759124894161
7725,1222,106,0.11320006436653784
7730,1090,22,0.11234684915689286
7735,602,16,0.111562003607105
7740,909,35,0.11084970886804513
7745,1199,63,0.11021426945444546
7750,910,49,0.10966011316122604
7755,250,32,0.10919179108168464
7760,285,38,0.10881397758203093
7765,317,7,0.10853147037414601
7770,66,15,0.10834919042463298
7775,105,3,0.10827218197664479
7780,109,3,0.10830561261900584
7785,29,0,0
7790,129,0,0
7795,54,0,0
7800,103,1,0
7805,41,0,0
7810,77,2,0
7815,9,0,0
7820,36,1,0
7825,20,5,0
