S&P 500 (ES|ES) E4CQ6 (1.00 DTE) vs 7692.25 (+22.5) - Intraday Volume
Put: 48,616  Call: 40,415  Vol: 9.05  Vol Chg: -0.80  Future Chg: 22.5
Strike,Call,Put,Vol Settle
7585,14,560,0.13083821356849512
7590,19,1017,0.1291314804693684
7595,35,791,0.12743122557731112
7600,54,1695,0.12573878685361706
7605,50,1699,0.12405572130228393
7610,34,646,0.12238380548660643
7615,47,396,0.1207250347797526
7620,53,539,0.11908162426698254
7625,32,619,0.11745600790163735
7630,31,483,0.11585083910176763
7635,26,453,0.11426899045181926
7640,173,898,0.11271355372446124
7645,72,432,0.11118784011341631
7650,199,1764,0.10969537983328337
7655,119,338,0.10823992247605929
7660,186,1585,0.10682543691655155
7665,223,846,0.10545611113047926
7670,280,2040,0.10413635243457975
7675,1095,995,0.1028707873847452
7680,633,1224,0.10166426180512644
7685,978,950,0.1005218407153734
7690,1203,815,0.09944880833791103
7695,1025,407,0.0984506682070787
7700,2352,620,0.0975331431691302
7705,796,210,0.09670217511302326
7710,2176,189,0.09596392532694153
7715,1285,146,0.0953247743746033
7720,1649,56,0.09479132192063844
7725,1267,45,0.09437038694886724
7730,1345,79,0.09406900772592053
7735,631,21,0.09389444173575612
7740,1287,49,0.09385416564327898
7745,1355,94,0.09395587546168827
7750,5625,51,0.09420748637057841
7755,1114,27,0.09461713286145823
7760,1515,38,0.09519316853402415
7765,1091,39,0.09594416640175041
7770,1881,34,0.09687891864450648
7775,1181,28,0.09800643665221287
7780,589,27,0.09933595108304871
7785,624,12,0.10087691189983161
7790,407,9,0.10263898823177442
7795,223,7,0.10463206846907269
7800,1274,16,0.10686626032838831
