S&P 500 (ES|ES) EW1Q6 (0.07 DTE) vs 7767.5 (+32.75) - Intraday Volume
Put: 129,833  Call: 123,836  Vol: 12.73  Vol Chg: -2.22  Future Chg: 32.75
Strike,Call,Put,Vol Settle
7730,1381,4144,0.156694077377324
7735,1167,3228,0.15534661647689063
7740,1514,3692,0.15402379872102756
7745,749,3008,0.15273119795892853
7750,4497,8603,0.1514749179186765
7755,1814,3555,0.15026159273111261
7760,3579,4892,0.14909838687162846
7765,2214,3590,0.14799299494188745
7770,8582,3428,0.14695364209183026
7775,6592,3327,0.1459890832338715
7780,9500,1944,0.14510860388691071
7785,5143,780,0.14432201997260563
7790,5769,816,0.14363967726239935
7795,4340,255,0.14307245206146035
7800,9540,561,0.14263175101950765
7805,2158,181,0.14232951070880517
