S&P 500 (ES|ES) E2AQ6 (0.71 DTE) vs 7782 (+2.25) - Intraday Volume
Put: 9,842  Call: 10,143  Vol: 7.58  Vol Chg: -0.01  Future Chg: 2.25
Strike,Call,Put,Vol Settle
7705,0,377,0.08812740647408646
7710,0,122,0.08711283809680026
7715,3,118,0.08612412335060071
7720,6,240,0.08516119341220474
7725,0,362,0.08422413874359336
7730,47,679,0.08331320885918103
7735,70,131,0.08242881236947142
7740,8,157,0.08157151708292076
7745,1,400,0.08074204994045431
7750,109,1268,0.07994129705912201
7755,4,257,0.07917030361568322
7760,83,415,0.07843027402850566
7765,86,423,0.07772257167380303
7770,342,753,0.07704871934402036
7775,412,507,0.07641039869486121
7780,381,212,0.07580945072550094
7785,223,21,0.07524787547299638
7790,995,15,0.07472783212870127
7795,183,28,0.07425163906736998
7800,999,41,0.07382177369436249
7805,355,14,0.07344087270030286
7810,776,5,0.07311173180642072
7815,461,2,0.07283730596827809
7820,997,2,0.0726207091647666
7825,772,21,0.07246521460911026
7830,230,0,0.07237425461789826
7835,123,0,0.07235142067656852
7840,207,0,0.07240046332299244
7845,200,0,0.07252529232937377
7850,302,0,0.07272997660038527
7855,60,0,0.07301874412223697
7860,278,0,0.0733959820936434
