S&P 500 (ES|ES) EW1U6 (0.87 DTE) vs 7749.25 (+72.75) - Intraday Volume
Put: 100,451  Call: 77,654  Vol: 11.79  Vol Chg: 0.33  Future Chg: 72.75
Strike,Call,Put,Vol Settle
7620,0,1923,0.1405273516284069
7625,52,942,0.13939096537069418
7630,41,3159,0.13825645899487427
7635,99,877,0.1371239198051626
7640,67,1230,0.13599362564855255
7645,47,0,0.1348660449293675
7650,0,7868,0.1337418364273617
7655,80,1147,0.13262184954510303
7660,0,2259,0.13150712422066135
7665,64,0,0.1303988908039173
7670,0,2522,0.12929857015842572
7675,233,2567,0.12820777377055492
7680,428,1926,0.1271283035966917
7685,222,941,0.12606215197592974
7690,0,0,0.12501150189928012
7695,435,1231,0.12397872685687616
7700,1884,4202,0.12296639080886962
7705,264,933,0.12197724818543065
7710,650,0,0.12101424406137085
7715,797,598,0.12008051388693275
7720,2419,1333,0.119179383640585
7725,957,1926,0.11831436990905786
7730,1323,1635,0.11748917969089234
7735,1003,762,0.11670771057106322
7740,2104,1024,0.11597405057545984
7745,883,0,0.11529247828730149
7750,4986,1900,0.11466746276710182
7755,1348,0,0.11410366357449675
7760,3470,1052,0.11360593089193571
7765,0,566,0.11317930523364339
7770,0,420,0.11282901782396948
7775,200,529,0.11256049018993508
7780,1998,631,0.11237933454685844
7785,0,0,0.11229135350731667
7790,1158,223,0.11230254024121678
7795,696,257,0.11241907844669186
7800,3114,356,0.11264734224823769
7805,1147,28,0.11299389642954338
7810,0,0,0.11346549611334922
7815,938,38,0.11406908707431285
7820,0,45,0.11481180550617864
7825,1099,51,0.11570097814546898
7830,651,18,0
7835,578,13,0
7840,0,23,0
7845,0,0,0
7850,535,1,0
7855,482,0,0
7860,389,1,0
7865,0,0,0
7870,654,0,0
7875,164,0,0
7880,84,2,0
