S&P 500 (ES|ES) E4AQ6 (0.25 DTE) vs 7667.25 (-24) - Intraday Volume
Put: 31,238  Call: 29,476  Vol: 12.65  Vol Chg: 5.62  Future Chg: -24
Strike,Call,Put,Vol Settle
7595,0,223,0.09042599683743902
7600,23,1933,0.08893969451310113
7605,1,569,0.08747376804240048
7610,11,258,0.08602822352258954
7615,3,880,0.08460330009256722
7620,0,2382,0.08319946977280779
7625,10,1204,0.08181743785826256
7630,24,666,0.08045814250363037
7635,0,845,0.07912275475246133
7640,88,919,0.07781267895188648
7645,66,662,0.07652955220692093
7650,150,2241,0.07527524474426173
7655,90,829,0.07405185991228791
7660,142,918,0.0728617338827462
7665,240,730,0.07170743591996143
7670,771,1476,0.0705917683953885
7675,1548,1700,0.06951776654750574
7680,1372,1488,0.06848869873647345
7685,1856,889,0.0675080662840628
7690,1888,883,0.06657960351731163
7695,1263,400,0.06570727788493969
7700,4394,797,0.06489528972451808
7705,1025,145,0.06414807245164411
7710,973,73,0.0634702925090096
7715,1188,76,0.06286684931546915
7720,2108,32,0.06234287536062766
7725,3292,23,0.06190373603021726
7730,659,22,0.06155502992623951
7735,602,17,0.06130258847406367
7740,411,40,0.061152476228016894
