S&P 500 (ES|ES) E3DN6 (0.26 DTE) vs 7594.75 (-20) - Intraday Volume
Put: 44,628  Call: 40,744  Vol: 18.98  Vol Chg: 6.03  Future Chg: -20
Strike,Call,Put,Vol Settle
7485,0,79,0.1780761965783313
7490,13,308,0.175313336920226
7495,12,3250,0.17262767764623277
7500,10,1421,0.17000689179985784
7505,0,121,0.16743950179079548
7510,4,236,0.164914879220305
7515,5,362,0.1624232438916806
7520,2,457,0.15995566404308192
7525,7,1760,0.15750405710423365
7530,7,772,0.15506118946359493
7535,2,401,0.15262067544972524
7540,5,747,0.1501769793103449
7545,1,3642,0.14772541288402863
7550,37,2224,0.1452621369389817
7555,10,631,0.14278416192973964
7560,24,651,0.14028934616362676
7565,47,2094,0.13777639690670185
7570,41,1186,0.13524487012182362
7575,104,2292,0.13269517043954693
7580,159,1221,0.13012855168199167
7585,345,1903,0.1275471159897279
7590,645,1482,0.12495381428743713
7595,955,1225,0.12235244631301612
7600,3907,2682,0.11974766050116159
7605,1817,1051,0.11714495441992767
7610,2893,1196,0.11455067360657267
7615,1518,1111,0.1119720129063353
7620,2222,1815,0.10941701597766951
7625,6883,1326,0.10689457456464879
7630,2832,317,0.10441443024319597
7635,1113,165,0.10198717200546525
7640,2182,141,0.09962423887918703
7645,1228,48,0.0973379175120499
7650,2416,124,0.09514134400524199
7655,729,6,0.09304850321495906
7660,1395,23,0.09107422840315849
7665,517,8,0.08923420164501294
7670,593,13,0.08754495368339121
7675,486,4,0.08602386433631182
7680,191,2,0.08468916197307408
7685,133,0,0.08355992360156961
7690,538,8,0
7695,58,4,0
7700,117,25,0
7705,502,0,0
7710,21,0,0
