S&P 500 (ES|ES) E4DQ6 (0.32 DTE) vs 7721.75 (+31.75) - Intraday Volume
Put: 37,107  Call: 29,642  Vol: 16.85  Vol Chg: 0.98  Future Chg: 31.75
Strike,Call,Put,Vol Settle
7610,0,130,0.1740118114685174
7615,2,257,0.17351085838163272
7620,0,187,0.17303310902207159
7625,4,405,0.17256726740743034
7630,2,1439,0.172103023622185
7635,0,275,0.1716310538467951
7640,7,1704,0.17114301948458888
7645,4,562,0.17063156780204736
7650,15,2251,0.1700903323071543
7655,0,2200,0.16951393178896978
7660,0,962,0.16889797095791437
7665,40,428,0.16823904009652324
7670,6,903,0.16753471535048448
7675,38,1046,0.16678355928161182
7680,62,866,0.16598511915071867
7685,40,506,0.16513992846012115
7690,143,771,0.16424950674991123
7695,67,441,0.16331635913229547
7700,473,2057,0.16234397591324523
7705,114,1105,0.16133683428051881
7710,186,992,0.16030039626639336
7715,634,1136,0.15924110999912955
7720,1565,750,0.15816640964476392
7725,892,837,0.15708471438847482
7730,2842,2117,0.15600542988977395
7735,4008,2825,0.1549389472056646
7740,2317,1694,0.15389664369286038
7745,905,201,0.15289088149438612
7750,3690,198,0.15193500931491144
7755,789,40,0.15104336172225885
7760,2043,14,0.1502312581287697
7765,583,17,0.14951500450843014
7770,1561,17,0.14891189290210605
7775,936,42,0.14844019987503998
7780,1057,10,0.14811918869963847
7785,698,0,0.14796910868608393
7790,952,4,0.14801119387266226
7795,177,4,0.1482676646555774
7800,804,7,0.14876172770163976
7805,176,0,0.14951757423114032
7810,198,0,0.1505603825498838
7815,108,0,0.1519163154589478
7820,236,0,0.15361252237926237
7825,264,0,0.15567713862401433
7830,162,1,0
7835,54,0,0
