S&P 500 (ES|ES) E2AQ6 (0.13 DTE) vs 7772.75 (-7) - Intraday Volume
Put: 109,740  Call: 75,317  Vol: 14.36  Vol Chg: 6.57  Future Chg: -7
Strike,Call,Put,Vol Settle
7710,3,2733,0.08711283809680026
7715,10,3576,0.08612412335060071
7720,10,2055,0.08516119341220474
7725,40,1890,0.08422413874359336
7730,104,2903,0.08331320885918103
7735,92,2056,0.08242881236947142
7740,40,5340,0.08157151708292076
7745,45,1786,0.08074204994045431
7750,335,5935,0.07994129705912201
7755,95,2839,0.07917030361568322
7760,377,6244,0.07843027402850566
7765,394,3703,0.07772257167380303
7770,1339,5680,0.07704871934402036
7775,2255,5578,0.07641039869486121
7780,3409,4010,0.07580945072550094
7785,4080,2553,0.07524787547299638
7790,5394,1713,0.07472783212870127
7795,3921,797,0.07425163906736998
7800,8041,871,0.07382177369436249
7805,3365,181,0.07344087270030286
7810,2969,157,0.07311173180642072
7815,3000,27,0.07283730596827809
7820,3782,33,0.0726207091647666
7825,2526,74,0.07246521460911026
7830,1475,5,0.07237425461789826
7835,787,0,0.07235142067656852
