S&P 500 (ES|ES) EW3N6 (0.51 DTE) vs 7514.5 (-63.25) - Intraday Volume
Put: 26,336  Call: 28,847  Vol: 14.65  Vol Chg: -0.25  Future Chg: -63.25
Strike,Call,Put,Vol Settle
7395,0,138,0.2303905802546069
7400,2,832,0.22685703841852956
7405,2,207,0.22357339077279903
7410,1,431,0.2205155958654359
7415,4,62,0.21766063020913862
7420,2,318,0.2149864866223652
7425,11,668,0.2124721758882515
7430,2,395,0.21009772588149644
7435,1,158,0.20784418121911585
7440,0,303,0.20569360387162305
7445,0,241,0.20362907357048243
7450,21,1048,0.20163468600367196
7455,5,38,0.19969555546413176
7460,11,872,0.19779781272518449
7465,23,327,0.1959286052151583
7470,11,420,0.19407609888003208
7475,37,954,0.19222947576781735
7480,48,675,0.19037893539643846
7485,49,188,0.18851569475373253
7490,49,309,0.18663198754074983
7495,6,231,0.1847210651030764
7500,298,2670,0.1827771961397957
7505,104,350,0.18079566542292014
7510,566,611,0.17877277647494338
7515,1294,568,0.17670584860024974
7520,1510,728,0.17459321924252436
7525,1573,1116,0.17243424279149622
7530,810,1785,0.17022929058293812
7535,456,427,0.16797975124791265
7540,882,442,0.16568803077097982
7545,555,345,0.16335755219915882
7550,2224,1040,0.16099275596207008
7555,675,369,0.15859909926075488
7560,1131,674,0.1561830571736209
7565,1131,183,0.15375212079379708
7570,1882,453,0.15131479993578978
7575,1212,76,0.1488806202833075
7580,772,70,0.14646012548473664
7585,438,31,0.14406487622181885
7590,808,159,0.14170745020965114
7595,546,23,0.13940144219668582
7600,2409,134,0.13716146466322243
7605,410,19,0.13500314691918902
7610,977,17,0.13294313539518043
7615,405,23,0.1309990941081196
7620,603,23,0.12918970378814265
7625,453,26,0.12753466237336397
7630,662,25,0.12605468573747203
7635,141,6,0.12477150600170717
