S&P 500 (ES|ES) E3DN6 (0.58 DTE) vs 7620.75 (+6) - Intraday Volume
Put: 8,799  Call: 6,624  Vol: 11.20  Vol Chg: -0.13  Future Chg: 6
Strike,Call,Put,Vol Settle
7520,0,165,0.15995566404308192
7525,0,89,0.15750405710423365
7530,0,457,0.15506118946359493
7535,0,87,0.15262067544972524
7540,3,150,0.1501769793103449
7545,1,80,0.14772541288402863
7550,2,355,0.1452621369389817
7555,0,76,0.14278416192973964
7560,2,168,0.14028934616362676
7565,1,211,0.13777639690670185
7570,8,196,0.13524487012182362
7575,8,308,0.13269517043954693
7580,17,256,0.13012855168199167
7585,16,575,0.1275471159897279
7590,41,218,0.12495381428743713
7595,32,176,0.12235244631301612
7600,268,833,0.11974766050116159
7605,39,226,0.11714495441992767
7610,96,446,0.11455067360657267
7615,425,507,0.1119720129063353
7620,454,988,0.10941701597766951
7625,696,469,0.10689457456464879
7630,551,209,0.10441443024319597
7635,209,45,0.10198717200546525
7640,652,129,0.09962423887918703
7645,360,19,0.0973379175120499
7650,712,79,0.09514134400524199
7655,104,6,0.09304850321495906
7660,704,4,0.09107422840315849
7665,214,8,0.08923420164501294
7670,338,12,0.08754495368339121
7675,293,3,0.08602386433631182
7680,74,2,0.08468916197307408
7685,45,0,0.08355992360156961
7690,56,0,0
7695,23,4,0
7700,52,4,0
7705,38,0,0
7710,5,0,0
7715,9,0,0
7720,22,2,0
