S&P 500 (ES|ES) E4DQ6 (0.22 DTE) vs 7728 (+38) - Intraday Volume
Put: 89,376  Call: 53,453  Vol: 14.68  Vol Chg: -1.19  Future Chg: 38
Strike,Call,Put,Vol Settle
7650,33,6341,0.1700903323071543
7655,1,3147,0.16951393178896978
7660,5,2298,0.16889797095791437
7665,52,1456,0.16823904009652324
7670,23,2059,0.16753471535048448
7675,71,6492,0.16678355928161182
7680,117,2537,0.16598511915071867
7685,150,3884,0.16513992846012115
7690,409,2440,0.16424950674991123
7695,288,1665,0.16331635913229547
7700,985,6738,0.16234397591324523
7705,748,2481,0.16133683428051881
7710,1557,4327,0.16030039626639336
7715,1778,2488,0.15924110999912955
7720,3169,1561,0.15816640964476392
7725,3488,1651,0.15708471438847482
7730,4987,2513,0.15600542988977395
7735,5414,3081,0.1549389472056646
7740,3892,1975,0.15389664369286038
7745,2657,275,0.15289088149438612
7750,5025,311,0.15193500931491144
7755,1451,63,0.15104336172225885
7760,3560,35,0.1502312581287697
7765,923,20,0.14951500450843014
7770,2119,28,0.14891189290210605
7775,1348,50,0.14844019987503998
7780,1366,13,0.14811918869963847
7785,1154,0,0.14796910868608393
7790,1399,8,0.14801119387266226
7795,361,4,0.1482676646555774
7800,2200,48,0.14876172770163976
7805,358,1,0.14951757423114032
7810,276,0,0.1505603825498838
