S&P 500 (ES|ES) E4DN6 (0.16 DTE) vs 7433.25 (-107) - Intraday Volume
Put: 156,322  Call: 126,790  Vol: 23.11  Vol Chg: 3.60  Future Chg: -107
Strike,Call,Put,Vol Settle
7330,2,1119,0.2578882459565648
7335,0,503,0.25348004520492395
7340,1,376,0.24929056762630353
7345,4,677,0.24530692700500367
7350,68,2038,0.24151657093898393
7355,7,727,0.23790728087624302
7360,17,921,0.23446717224578606
7365,4,1037,0.2311846945740399
7370,54,1985,0.22804863113560714
7375,24,4235,0.22504809926613234
7380,35,5470,0.22217255028954241
7385,28,2284,0.2194117693725275
7390,79,3176,0.21675587553181686
7395,95,1824,0.21419532214349601
7400,248,16171,0.21172089599713217
7405,137,3438,0.20932371832896024
7410,222,2960,0.20699524391966406
7415,196,2699,0.20472726170555688
7420,454,5138,0.20251189458940644
7425,750,4798,0.20034159926581196
7430,1231,3414,0.19820916662865784
7435,1315,3980,0.19610772118903697
7440,758,5263,0.19403072170098312
7445,1017,1523,0.19197196076856926
7450,1687,10173,0.189925564758596
7455,1269,1308,0.1878859943826683
7460,2284,2504,0.18584804391139187
7465,1863,1864,0.1838068418292096
7470,2820,3523,0.1817578503396362
7475,2771,4542,0.17969686588912737
7480,3263,7276,0.17762001854134724
7485,2554,2491,0.17552377255924512
7490,2899,3992,0.17340492601215374
7495,1993,1164,0.17126061096496414
7500,7037,8374,0.1690882934635738
7505,5550,575,0.16688577352033462
7510,3677,1398,0.164651184953982
7515,1963,1175,0.16238299570977688
7520,3873,1864,0.16008000748115592
7525,4673,2540,0.1577413562190486
7530,5838,835,0.15536651138972957
7535,4052,477,0.15295527689158916
7540,3090,958,0.15050779008015525
