S&P 500 (ES|ES) EWQ6 (0.73 DTE) vs 7695 (-27) - Intraday Volume
Put: 9,922  Call: 9,523  Vol: 6.50  Vol Chg: -0.10  Future Chg: -27
Strike,Call,Put,Vol Settle
7630,14,411,0.08677448781963903
7635,0,209,0.08544161384634208
7640,17,186,0.08412071703060064
7645,8,202,0.08281094902486075
7650,42,455,0.0815118032915052
7655,0,102,0.08022311521926895
7660,12,182,0.07894506203592755
7665,4,209,0.07767816273553763
7670,12,278,0.07642327828216366
7675,65,829,0.07518161139159929
7680,30,455,0.07395470689516515
7685,87,412,0.07274445121583994
7690,485,1199,0.0715530725865392
7695,383,262,0.07038314132660162
7700,851,988,0.06923756959440652
7705,519,283,0.06811961124185473
7710,660,222,0.0670328619889915
7715,437,115,0.06598125967138913
7720,866,131,0.06496908380358946
7725,1145,34,0.06400095560820773
7730,1319,66,0.06308183832152281
7735,263,17,0.06221703714982141
7740,383,9,0.06141219900746364
7745,123,2,0.06067331266240217
7750,452,16,0.06000670888170134
7755,177,1,0.059419060125947
7760,348,3,0.05891738075297326
