S&P 500 (ES|ES) EW4Q6 (0.32 DTE) vs 7743.25 (+0.75) - Intraday Volume
Put: 22,622  Call: 14,397  Vol: 20.66  Vol Chg: 6.64  Future Chg: 0.75
Strike,Call,Put,Vol Settle
7605,21,206,0.18995374438236468
7610,0,209,0.18785691112861969
7615,0,91,0.185878802993102
7620,3,186,0.1840016219939571
7625,0,267,0.18220863031456247
7630,0,185,0.18048415318480693
7635,2,209,0.1788135752431117
7640,1,168,0.17718334283563308
7645,0,749,0.17558096334687434
7650,0,2462,0.17399500581086613
7655,3,49,0.17241509933955967
7660,0,114,0.17083193565486
7665,2,574,0.1692372659163084
7670,0,302,0.1676239035150502
7675,29,1618,0.16598572302609682
7680,2,164,0.16431765965535305
7685,15,184,0.1626157097343821
7690,12,173,0.1608769312442746
7695,9,89,0.1590994424186647
7700,87,1532,0.15728242378099822
7705,27,358,0.15542611625278369
7710,21,442,0.15353182167746127
7715,10,236,0.15160190366441384
7720,83,340,0.14963978648302145
7725,230,370,0.14764995573204942
7730,389,617,0.14563795828144066
7735,959,768,0.1436104014283046
7740,508,908,0.1415749547595624
7745,543,296,0.13954034820199013
7750,1442,1237,0.13751637254608795
7755,957,269,0.13551388069754466
7760,856,303,0.1335447855235543
7765,1197,73,0.13162206212291494
7770,518,26,0.12975974622531794
7775,453,70,0.127972934540594
7780,486,4,0.1262777847587131
7785,159,8,0.12469151680124924
7790,213,2,0.12323240999830887
7795,509,0,0.12191980617353693
7800,1696,33,0.12077410821802914
7805,106,3,0.11981677915900946
7810,570,0,0.11907034402247518
7815,119,0,0.1185583884944208
7820,1265,1,0.11830555973574519
7825,88,0,0.11833756644045934
7830,43,1,0.11868117703124881
7835,26,0,0.11936422233702615
7840,129,0,0.12041559419594705
7845,101,0,0.12186524487333372
7850,119,24,0.12374418828403577
7855,19,0,0
7860,29,0,0
7865,69,0,0
7870,5,0,0
7875,3,0,0
7880,3,0,0
7885,2,0,0
