S&P 500 (ES|ES) E4BQ6 (0.56 DTE) vs 7683.5 (+13.75) - Intraday Volume
Put: 7,929  Call: 4,442  Vol: 10.71  Vol Chg: 0.03  Future Chg: 13.75
Strike,Call,Put,Vol Settle
7590,8,83,0.13971064356155694
7595,2,77,0.13749517424730584
7600,64,271,0.13530174945481122
7605,0,95,0.13312731042969972
7610,0,549,0.13096984251751564
7615,0,129,0.12882837402867153
7620,0,535,0.12670297821750864
7625,2,123,0.12459477127413265
7630,0,271,0.12250591462361626
7635,7,150,0.12043961189920083
7640,0,151,0.11840011193999089
7645,0,116,0.11639270753948949
7650,11,464,0.11442373428144492
7655,4,83,0.1125005726935342
7660,80,521,0.11063164687948301
7665,74,400,0.10882642495562322
7670,454,794,0.10709541849792004
7675,383,299,0.10545018353150226
7680,454,42,0.10390332009410486
7685,373,20,0.10246847130474634
7690,385,22,0.10116032513906248
7695,135,19,0.09999461303232238
7700,522,10,0.09898811028688215
7705,97,4,0.09815863607218489
7710,163,9,0.09752505374490283
7715,131,0,0.09710727076162584
7720,199,3,0.09692623768933117
7725,132,7,0.09700394995161332
7730,287,4,0.09736344573320821
7735,35,3,0.09802880822098814
7740,49,0,0.09902516438160092
7745,48,0,0.1003786843502894
7750,77,11,0.10211658308980986
7755,26,5,0.10426711867330596
7760,33,0,0.10685959379770793
7765,18,0,0.10992435397929512
7770,11,0,0
7775,1,0,0
7780,7,3,0
