S&P 500 (ES|ES) EWQ6 (0.15 DTE) vs 7680 (-42) - Intraday Volume
Put: 120,441  Call: 56,624  Vol: 12.03  Vol Chg: 4.79  Future Chg: -42
Strike,Call,Put,Vol Settle
7625,6,1801,0.08812052913708612
7630,67,1924,0.08677448781963903
7635,5,4572,0.08544161384634208
7640,56,1279,0.08412071703060064
7645,25,3431,0.08281094902486075
7650,155,4344,0.0815118032915052
7655,44,1584,0.08022311521926895
7660,161,2155,0.07894506203592755
7665,408,2545,0.07767816273553763
7670,524,3238,0.07642327828216366
7675,1174,3894,0.07518161139159929
7680,2353,9138,0.07395470689516515
7685,2699,3112,0.07274445121583994
7690,4064,5041,0.0715530725865392
7695,2887,1814,0.07038314132660162
7700,5875,5244,0.06923756959440652
7705,2788,944,0.06811961124185473
7710,4366,851,0.0670328619889915
7715,2669,477,0.06598125967138913
7720,2759,609,0.06496908380358946
7725,5070,178,0.06400095560820773
7730,3983,237,0.06308183832152281
7735,1128,62,0.06221703714982141
