S&P 500 (ES|ES) E2DQ6 (0.27 DTE) vs 7792.25 (+21.75) - Intraday Volume
Put: 20,080  Call: 17,029  Vol: 12.69  Vol Chg: 1.56  Future Chg: 21.75
Strike,Call,Put,Vol Settle
7715,4,230,0.1313411796290893
7720,5,381,0.1297767421347089
7725,12,739,0.1282447186531499
7730,76,632,0.1267444033001084
7735,5,250,0.12527600940666161
7740,8,544,0.12384066800586879
7745,21,446,0.12244042765814811
7750,107,1421,0.12107825570274144
7755,48,169,0.11975803747191094
7760,160,1029,0.11848457594169304
7765,181,1942,0.11726359266322106
7770,531,1085,0.11610172668588348
7775,1840,1414,0.11500653540133499
7780,1545,603,0.11398649431066588
7785,2624,832,0.11305099714081734
7790,962,738,0.11221035558264703
7795,520,122,0.1114757989125792
7800,2008,137,0.11085947530227713
7805,365,11,0.11037444992689416
7810,419,28,0.11003470729338005
7815,906,9,0.10985514908679761
7820,308,1,0.10985159501433372
7825,983,11,0.11004078353289515
7830,224,0,0.11044037030660547
7835,484,3,0.11106893001124263
7840,268,0,0.11194595467532054
7845,77,0,0.11309185464051552
7850,1227,12,0.11452795795048587
7855,25,3,0.1162765117478557
7860,84,1,0.1183606797712855
7865,20,1,0.12080454503302462
7870,234,2,0.12363310783985071
