S&P 500 (ES|ES) E2AQ6 (0.18 DTE) vs 7788 (+8.25) - Intraday Volume
Put: 83,876  Call: 53,138  Vol: 10.90  Vol Chg: 3.47  Future Chg: 8.25
Strike,Call,Put,Vol Settle
7735,92,1292,0.08242881236947142
7740,29,3453,0.08157151708292076
7745,35,1380,0.08074204994045431
7750,302,5107,0.07994129705912201
7755,65,1675,0.07917030361568322
7760,268,4101,0.07843027402850566
7765,323,2375,0.07772257167380303
7770,963,4153,0.07704871934402036
7775,1845,4060,0.07641039869486121
7780,2526,2817,0.07580945072550094
7785,2189,1458,0.07524787547299638
7790,3521,1360,0.07472783212870127
7795,2310,571,0.07425163906736998
7800,6093,679,0.07382177369436249
7805,2424,138,0.07344087270030286
7810,2309,126,0.07311173180642072
7815,2020,21,0.07283730596827809
7820,3174,28,0.0726207091647666
7825,2047,73,0.07246521460911026
7830,802,3,0.07237425461789826
7835,572,0,0.07235142067656852
7840,726,0,0.07240046332299244
7845,622,20,0.07252529232937377
