S&P 500 (ES|ES) E1BQ6 (0.14 DTE) vs 7745.5 (+117.25) - Intraday Volume
Put: 215,432  Call: 126,156  Vol: 16.54  Vol Chg: 3.92  Future Chg: 117.25
Strike,Call,Put,Vol Settle
7675,6270,2708,0.09612636582460254
7680,5609,2910,0.0961494000221137
7685,1585,3775,0.09651567818946205
7690,5106,2125,0.09724828475737013
7695,4271,1902,0.09837105125188828
7700,6083,5184,0.09990855664364062
7705,2507,1627,0.10188612679485232
7710,2305,1945,0.10432983541977592
7715,2672,5012,0.10726650326978415
7720,4104,1471,0.11072369836620055
7725,4233,1229,0.11472973591298796
7730,3393,2795,0
7735,4013,1220,0
7740,4819,910,0
7745,3532,424,0
7750,6658,460,0
7755,2542,204,0
7760,2875,56,0
7765,1386,27,0
7770,1210,64,0
7775,2951,20,0
7780,1157,19,0
7785,476,12,0
7790,899,1,0
7795,578,1,0
7800,1256,2,0
7805,545,0,0
7810,1096,0,0
7815,523,0,0
7820,703,0,0
