S&P 500 (ES|ES) E4BN6 (0.68 DTE) vs 7426 (-22.25) - Intraday Volume
Put: 8,621  Call: 5,871  Vol: 16.70  Vol Chg: -0.19  Future Chg: -22.25
Strike,Call,Put,Vol Settle
7270,0,89,0.22940277800080366
7275,0,82,0.2266685823269654
7280,0,97,0.22417161279008724
7285,0,10,0.22188795523834415
7290,0,34,0.21979466857737862
7295,12,320,0.21786978325690143
7300,6,286,0.21609230295871384
7305,0,19,0.21444220343255438
7310,0,121,0.2129004322050605
7315,0,76,0.21144891050062142
7320,0,79,0.21007053085486405
7325,0,437,0.2087491584243253
7330,0,185,0.20746963124838658
7335,0,116,0.20621775928884745
7340,7,116,0.20498032472096384
7345,0,52,0.2037450827192515
7350,10,1187,0.20250076029333286
7355,1,78,0.2012370573647786
7360,0,61,0.19994464595220052
7365,0,43,0.19861517011304386
7370,2,135,0.19724124707863666
7375,5,181,0.1958164660318289
7380,0,160,0.19433538848534226
7385,0,75,0.19279354833997786
7390,7,197,0.19118745203013532
7395,3,64,0.1895145786111243
7400,36,745,0.18777337900246494
7405,0,78,0.18596327703562565
7410,9,112,0.18408466849359684
7415,8,59,0.18213892172207125
7420,118,254,0.18012837780406699
7425,130,313,0.1780563494830858
7430,342,320,0.1759271225600969
7435,90,96,0.1737459549040068
7440,199,237,0.171519076830009
7445,161,80,0.16925369104137644
7450,539,181,0.16695797286229208
7455,151,27,0.1646410698594991
7460,120,7,0.1623131014057435
7465,266,19,0.15998516051331535
7470,242,12,0.15766931130201556
7475,175,13,0.15537859138567
7480,250,8,0.15312700992217287
7485,183,0,0.15092954895226285
7490,146,6,0.14880216238088906
7495,80,0,0.14676177740329877
7500,677,49,0.14482629307894967
7505,73,2,0.14301458047702909
7510,95,16,0.14134648352046497
7515,45,1,0.13984281854936853
7520,25,0,0.13852537461207248
7525,83,0,0.13741691212635487
7530,104,3,0.13654116474208422
7535,61,0,0.13592283835168928
7540,17,7,0.13558761100284755
7545,214,2,0.13556213362608105
7550,158,3,0.13587402895791456
7555,495,0,0.13655189250130206
7560,104,1,0.13762529197265394
7565,99,0,0.13912476738914847
7570,4,0,0
7575,101,0,0
7580,54,0,0
7585,1,0,0
