S&P 500 (ES|ES) E4CQ6 (0.29 DTE) vs 7679.25 (-12.75) - Intraday Volume
Put: 21,509  Call: 22,727  Vol: 12.98  Vol Chg: 2.58  Future Chg: -12.75
Strike,Call,Put,Vol Settle
7600,32,1008,0.13647369098907802
7605,23,519,0.13387505866558058
7610,0,166,0.13134524843189865
7615,0,465,0.12888609999936307
7620,2,430,0.12649962049908936
7625,8,582,0.12418798470025649
7630,1,1203,0.12195353503193473
7635,0,426,0.11979878142301459
7640,13,663,0.11772640125127509
7645,6,519,0.11573923971445765
7650,101,1135,0.11384030943736434
7655,31,605,0.11203279055916937
7660,50,994,0.11032003098080168
7665,99,1135,0.10870554600842297
7670,423,1651,0.10719301851349883
7675,768,1401,0.10578629911469761
7680,1208,2365,0.10448940585774835
7685,2796,712,0.10330652434640797
7690,3961,777,0.10224200784432469
7695,1305,326,0.10130037716589868
7700,2477,179,0.1004863206326263
7705,859,138,0.09980469424772309
7710,1755,45,0.09926052146329312
7715,523,1,0.09885899337677984
7720,2014,18,0.09860546871641418
7725,588,14,0.09850547363748774
7730,1093,7,0.09856470195518341
7735,308,4,0.0987890150572639
7740,266,7,0.09918444188224385
7745,237,0,0.09975717902125325
7750,312,59,0.10051359046337893
7755,238,0,0.10146020794491051
7760,89,14,0.10260373065830208
