S&P 500 (ES|ES) EW3N6 (0.02 DTE) vs 7486.5 (-91.25) - Intraday Volume
Put: 231,252  Call: 180,606  Vol: 27.26  Vol Chg: 8.93  Future Chg: -91.25
Strike,Call,Put,Vol Settle
7445,57,2311,0.20362907357048243
7450,145,9353,0.20163468600367196
7455,60,1973,0.19969555546413176
7460,163,3764,0.19779781272518449
7465,231,3485,0.1959286052151583
7470,188,4870,0.19407609888003208
7475,397,9653,0.19222947576781735
7480,701,6183,0.19037893539643846
7485,640,3965,0.18851569475373253
7490,1245,5713,0.18663198754074983
7495,2032,4366,0.1847210651030764
7500,4995,20114,0.1827771961397957
7505,3283,3928,0.18079566542292014
7510,5701,5003,0.17877277647494338
7515,5327,5644,0.17670584860024974
7520,6702,4767,0.17459321924252436
7525,8220,10106,0.17243424279149622
