S&P 500 (ES|ES) E3CN6 (0.63 DTE) vs 7608 (+16.75) - Intraday Volume
Put: 23,517  Call: 23,626  Vol: 14.73  Vol Chg: 0.00  Future Chg: 16.75
Strike,Call,Put,Vol Settle
7470,1,209,0.20029644508031197
7475,0,60,0.1981350675050635
7480,0,66,0.19600448809796944
7485,0,50,0.19389578237314709
7490,0,171,0.1918008240754716
7495,13,82,0.1897122860827949
7500,18,429,0.18762363991118036
7505,0,70,0.185529155889526
7510,0,40,0.18342390321777202
7515,0,102,0.18130374964675866
7520,0,155,0.17916536206030287
7525,0,1338,0.17700620580581017
7530,2,466,0.17482454504352063
7535,0,54,0.17261944289202802
7540,1,178,0.17039076139917597
7545,59,157,0.16813916063983925
7550,13,1637,0.1658661004039459
7555,1,210,0.16357383856666274
7560,34,483,0.1612654321361333
7565,6,97,0.15894473693333566
7570,18,848,0.15661640727194026
7575,1105,337,0.15428589665680192
7580,34,480,0.15195945705636404
7585,316,410,0.14964413907728158
7590,179,574,0.14734779234277084
7595,198,214,0.145079065579921
7600,2837,1106,0.14284740571747534
7605,854,1022,0.14066305878804997
7610,484,134,0.13853706954978406
7615,362,38,0.1364812814281322
7620,456,29,0.13450833671959117
7625,961,12,0.13263167632976547
7630,347,8,0.1308655406755861
7635,366,2,0.12922496764804237
7640,501,4,0.12772579523152672
7645,87,8,0.12638465920463204
7650,457,5,0.12521899491548538
7655,322,0,0.1242470360302832
7660,171,1,0.12348781476612203
7665,82,0,0.12296116317156702
7670,81,0,0.12268771041999571
7675,522,0,0.12268888604012318
7680,78,0,0.12298691718024202
7685,47,0,0.12360483084921725
7690,0,0,0
7695,14,0,0
7700,9,6,0
7705,3,0,0
7710,0,0,0
7715,580,0,0
7720,0,0,0
7725,0,0,0
7730,0,0,0
7735,0,0,0
7740,0,0,0
7745,0,0,0
