S&P 500 (ES|ES) E2CQ6 (0.63 DTE) vs 7755.75 (+8.25) - Intraday Volume
Put: 4,460  Call: 4,830  Vol: 15.10  Vol Chg: -0.03  Future Chg: 8.25
Strike,Call,Put,Vol Settle
7615,1,3,0.1807925420362153
7620,0,5,0.17936490842839703
7625,0,77,0.17796804575482383
7630,0,32,0.17659939081931952
7635,0,400,0.1752566488503362
7640,0,30,0.17393779362464556
7645,0,36,0.1726410676492378
7650,5,301,0.1713649816956604
7655,0,66,0.17010831522202352
7660,0,87,0.16887011626386084
7665,0,426,0.16764970133954193
7670,4,90,0.16644665552303195
7675,8,30,0.16526083231292432
7680,14,49,0.1640923540107906
7685,0,64,0.16294161122641526
7690,2,164,0.1618092631761101
7695,0,114,0.1606962376026786
7700,12,616,0.1596037309136591
7705,0,24,0.15853320798487402
7710,7,93,0.15748640205856645
7715,16,27,0.15646531517268158
7720,6,85,0.15547221775341313
7725,26,96,0.1545096489135176
7730,1,37,0.15358041607396444
7735,17,28,0.15268759545870125
7740,4,56,0.1518345316289924
7745,20,152,0.15102483778173337
7750,266,182,0.1502623956403113
7755,123,89,0.14955135549826082
7760,156,94,0.14889613609557273
7765,162,5,0.14830142487335252
7770,161,12,0.14777217759547057
7775,101,5,0.14731361876329174
7780,101,0,0.14693124135374092
7785,50,0,0.1466308068629587
7790,600,7,0.14641834527719766
7795,116,16,0.1463001553202048
7800,525,4,0.14628280395118054
7805,215,0,0.14637312697595917
7810,107,0,0.14657822855224367
7815,116,2,0.14690548142243642
7820,276,0,0.14736252697184682
7825,157,0,0.14795727489399724
7830,226,0,0.14869790371449199
7835,163,6,0.14959286029625218
7840,155,0,0.150650859970483
7845,20,0,0.15188088691502344
7850,94,1,0.1532921936159255
7855,201,0,0.1548943011002848
7860,104,0,0.15669699902355205
7865,37,0,0.15871034556766972
7870,20,0,0.16094466752838343
7875,20,0,0.16341055992234033
7880,5,0,0.16611888670013286
7885,10,0,0.1690807802369818
7890,54,0,0.172307641201769
7895,29,0,0.1758111391973216
7900,72,1,0.1796032119746087
