S&P 500 (ES|ES) E3AQ6 (0.59 DTE) vs 7815 (+10) - Intraday Volume
Put: 7,103  Call: 5,620  Vol: 5.83  Vol Chg: 0.10  Future Chg: 10
Strike,Call,Put,Vol Settle
7765,0,62,0.06570594287768472
7770,7,154,0.06451279332395643
7775,0,188,0.06338969896751223
7780,48,128,0.06234028887411114
7785,16,220,0.06136803879780928
7790,91,269,0.06047627149382606
7795,54,328,0.059668156573025044
7800,156,342,0.05894671062560519
7805,236,343,0.05831479715561727
7810,530,390,0.05777512641361682
7815,231,83,0.05733025576046202
7820,926,26,0.05698258931079181
7825,548,54,0.056734378209512215
7830,257,87,0.05658772045717342
7835,147,1,0.0565445608808659
7840,229,7,0.05660669130156748
7845,467,0,0.0567757505341433
7850,452,2,0.05705322408903157
7855,183,1,0.057440444550593384
7860,189,6,0.057938591300626285
7865,93,0,0.05854869075847091
7870,174,4,0.05927161614090437
