S&P 500 (ES|ES) E4CQ6 (0.21 DTE) vs 7683.5 (-8.5) - Intraday Volume
Put: 49,378  Call: 43,111  Vol: 10.13  Vol Chg: -0.13  Future Chg: -8.5
Strike,Call,Put,Vol Settle
7630,4,2266,0.12195353503193473
7635,25,1566,0.11979878142301459
7640,18,1514,0.11772640125127509
7645,38,1255,0.11573923971445765
7650,141,2481,0.11384030943736434
7655,69,1488,0.11203279055916937
7660,86,2602,0.11032003098080168
7665,231,2162,0.10870554600842297
7670,745,4258,0.10719301851349883
7675,1403,2742,0.10578629911469761
7680,2371,4212,0.10448940585774835
7685,3887,2015,0.10330652434640797
7690,5341,2364,0.10224200784432469
7695,3224,1074,0.10130037716589868
7700,4606,952,0.1004863206326263
7705,3882,441,0.09980469424772309
7710,3776,233,0.09926052146329312
7715,1676,125,0.09885899337677984
7720,3304,32,0.09860546871641418
7725,1816,37,0.09850547363748774
7730,1898,29,0.09856470195518341
7735,514,24,0.0987890150572639
