S&P 500 (ES|ES) EW3N6 (0.05 DTE) vs 7504 (-73.75) - Intraday Volume
Put: 223,159  Call: 169,224  Vol: 22.87  Vol Chg: 4.66  Future Chg: -73.75
Strike,Call,Put,Vol Settle
7445,57,2255,0.20362907357048243
7450,144,9098,0.20163468600367196
7455,60,1882,0.19969555546413176
7460,163,3679,0.19779781272518449
7465,157,3316,0.1959286052151583
7470,183,4469,0.19407609888003208
7475,386,9101,0.19222947576781735
7480,548,5215,0.19037893539643846
7485,548,3158,0.18851569475373253
7490,1028,5015,0.18663198754074983
7495,1587,3567,0.1847210651030764
7500,3883,18724,0.1827771961397957
7505,2351,3456,0.18079566542292014
7510,4908,4701,0.17877277647494338
7515,4934,5472,0.17670584860024974
7520,6422,4610,0.17459321924252436
7525,7664,9949,0.17243424279149622
7530,6530,5164,0.17022929058293812
7535,4974,2136,0.16797975124791265
7540,6617,1284,0.16568803077097982
7545,4081,782,0.16335755219915882
7550,22468,6286,0.16099275596207008
7555,4568,581,0.15859909926075488
7560,7968,1311,0.1561830571736209
7565,3736,378,0.15375212079379708
