S&P 500 (ES|ES) EW4N6 (0.52 DTE) vs 7460.75 (+15.75) - Intraday Volume
Put: 18,333  Call: 10,333  Vol: 18.74  Vol Chg: 0.01  Future Chg: 15.75
Strike,Call,Put,Vol Settle
7305,0,51,0.23946938748122193
7310,18,86,0.2379555481893476
7315,0,145,0.2364681455946993
7320,0,75,0.2349967050831765
7325,23,93,0.2335314657248091
7330,0,291,0.23206338184536435
7335,2,58,0.23058412194950506
7340,0,148,0.22908606904093176
7345,4,105,0.22756232012761757
7350,2,494,0.22600668724044226
7355,0,95,0.22441369632724673
7360,2,121,0.22277858838788234
7365,0,71,0.22109731819364242
7370,0,71,0.21936655530589633
7375,4,148,0.21758368355222046
7380,0,97,0.2157468014920596
7385,6,97,0.21385472192196175
7390,11,110,0.21190697170095518
7395,10,123,0.20990379282739013
7400,36,1116,0.20784614101285115
7405,8,120,0.2057356872537639
7410,12,202,0.20357481623068452
7415,44,189,0.20136662732693367
7420,62,169,0.19911493433755822
7425,107,616,0.19682426541112363
7430,97,274,0.1944998632534407
7435,152,238,0.1921476852730848
7440,417,436,0.18977440256276168
7445,564,334,0.18738740141270682
7450,603,709,0.1849947817681823
7455,368,227,0.18260535900481045
7460,343,84,0.18022866218234412
7465,256,46,0.1778749347140547
7470,337,4,0.17555513509432785
7475,266,931,0.17328093555988744
7480,303,33,0.1710647233412601
7485,156,18,0.16891959981876425
7490,419,27,0.16685938072623685
7495,42,45,0.1648985962383449
7500,919,809,0.1630524912616238
7505,461,1,0.16133702496881597
7510,454,12,0.15976887085707858
7515,198,4,0.15836541677708738
7520,121,2,0.15714476519497111
7525,896,15,0.15612573330872692
7530,367,4,0.15532785217510536
7535,60,2,0.15477136734989472
7540,50,3,0.15447723932447843
7545,76,1,0.15446714227437042
7550,868,17,0.15476346568902954
7555,243,4,0.15538931277114898
7560,189,10,0.15636850133887492
7565,27,1,0.15772556397132576
7570,135,0,0.15948574701906182
7575,4,14,0.16167501208838075
7580,35,17,0.16432003446971066
7585,44,1,0.16744820424355567
7590,68,0,0
7595,15,0,0
7600,95,72,0
7605,2,0,0
7610,2,0,0
7615,34,2,0
7620,203,0,0
