S&P 500 (ES|ES) EW3Q6 (0.10 DTE) vs 7693.75 (+31.25) - Intraday Volume
Put: 131,126  Call: 85,852  Vol: 11.24  Vol Chg: -2.57  Future Chg: 31.25
Strike,Call,Put,Vol Settle
7655,98,2758,0.15387810979154892
7660,396,4247,0.1514919816982001
7665,730,3841,0.14911880181171
7670,1789,5578,0.14677071032929234
7675,1673,7533,0.1444609058671631
7680,2080,7208,0.14220364525681362
7685,3109,5921,0.14001424342859536
7690,4321,5414,0.1379090734408237
7695,5421,3264,0.1359055667417124
7700,12424,6989,0.1340222124417778
7705,4706,1623,0.1322785585944075
7710,8744,1574,0.13069521062425338
7715,4083,373,0.12929383217124268
7720,4058,496,0.12809714558534324
7725,7200,548,0.12712893111165613
7730,4250,109,0.1264140269777272
7735,2170,110,0.1259783296554815
