S&P 500 (ES|ES) E1BQ6 (0.64 DTE) vs 7645.5 (+17.25) - Intraday Volume
Put: 7,624  Call: 7,241  Vol: 10.79  Vol Chg: 0.08  Future Chg: 17.25
Strike,Call,Put,Vol Settle
7545,1,110,0.1581308495660778
7550,22,150,0.15488400659523904
7555,2,139,0.1516425147128757
7560,1,210,0.14841002837056294
7565,0,140,0.14519094972638413
7570,7,394,0.14199042826658115
7575,1,69,0.1388143606018275
7580,5,71,0.135669390700059
7585,1,89,0.13256290956633165
7590,4,164,0.12950305582489818
7595,5,111,0.12649871542816982
7600,81,340,0.12355952124926262
7605,4,132,0.12069585354765877
7610,34,211,0.11791884046397172
7615,10,104,0.1152403564483393
7620,36,475,0.11267302400665358
7625,122,284,0.11023021253640763
7630,149,600,0.10792603902518749
7635,515,841,0.10577536741038784
7640,331,574,0.10379380936501548
7645,656,196,0.10199772330815904
7650,1095,67,0.10040421527810395
7655,387,32,0.09903113872860558
7660,498,32,0.09789709377218969
7665,163,27,0.09702142892638221
7670,184,24,0.09642423869809136
7675,404,12,0.09612636582460254
7680,181,0,0.0961494000221137
7685,276,0,0.09651567818946205
7690,92,1,0.09724828475737013
7695,187,0,0.09837105125188828
7700,478,3,0.09990855664364062
7705,147,0,0.10188612679485232
7710,19,1,0.10432983541977592
7715,91,6,0.10726650326978415
7720,69,0,0.11072369836620055
7725,81,0,0.11472973591298796
7730,78,0,0
7735,30,0,0
7740,101,0,0
7745,27,0,0
