S&P 500 (ES|ES) EW3Q6 (0.06 DTE) vs 7687.75 (+25.25) - Intraday Volume
Put: 137,582  Call: 93,260  Vol: 10.56  Vol Chg: -3.25  Future Chg: 25.25
Strike,Call,Put,Vol Settle
7660,400,4635,0.1514919816982001
7665,733,4006,0.14911880181171
7670,1817,5768,0.14677071032929234
7675,1677,7909,0.1444609058671631
7680,2320,7968,0.14220364525681362
7685,3500,6850,0.14001424342859536
7690,5250,6589,0.1379090734408237
7695,6998,3555,0.1359055667417124
7700,14409,7196,0.1340222124417778
7705,5134,1758,0.1322785585944075
7710,9361,1596,0.13069521062425338
7715,4250,390,0.12929383217124268
