S&P 500 (ES|ES) EW3Q6 (0.41 DTE) vs 7687.75 (+25.25) - Intraday Volume
Put: 18,843  Call: 11,796  Vol: 15.15  Vol Chg: -0.03  Future Chg: 25.25
Strike,Call,Put,Vol Settle
7575,1,225,0.18801187654025853
7580,2,623,0.18620622853632085
7585,0,158,0.1843631905503571
7590,9,252,0.1824779721791856
7595,4,1629,0.18054684172966518
7600,15,471,0.1785671255493071
7605,20,76,0.17653720793896355
7610,12,211,0.17445653129834682
7615,5,112,0.17232559679541737
7620,14,264,0.17014596285298467
7625,12,268,0.16792024706956
7630,14,191,0.16565212415298447
7635,20,95,0.16334632778307423
7640,24,252,0.16100864944746718
7645,36,97,0.15864593870355748
7650,188,1143,0.15626610346953385
7655,73,449,0.15387810979154892
7660,179,590,0.1514919816982001
7665,302,471,0.14911880181171
7670,978,1471,0.14677071032929234
7675,791,856,0.1444609058671631
7680,587,462,0.14220364525681362
7685,471,196,0.14001424342859536
7690,689,521,0.1379090734408237
7695,471,22,0.1359055667417124
7700,1446,664,0.1340222124417778
7705,226,10,0.1322785585944075
7710,495,20,0.13069521062425338
7715,326,22,0.12929383217124268
7720,245,16,0.12809714558534324
7725,381,43,0.12712893111165613
7730,176,8,0.1264140269777272
7735,204,6,0.1259783296554815
7740,151,20,0.12584879380301572
7745,91,0,0.12605343252653256
7750,733,55,0.12662131630349904
7755,48,0,0.12758257484529167
7760,67,3,0.12896839491440915
7765,9,2,0.13081102244905196
7770,124,5,0.13314376075868495
7775,35,2,0.13600097177550197
7780,170,13,0.13941807532683015
7785,63,4,0.1434315492224414
7790,225,3,0
7795,160,0,0
7800,113,14,0
7805,97,0,0
