S&P 500 (ES|ES) E1BQ6 (0.35 DTE) vs 7647.5 (+19.25) - Intraday Volume
Put: 28,535  Call: 21,797  Vol: 13.91  Vol Chg: 3.76  Future Chg: 19.25
Strike,Call,Put,Vol Settle
7550,23,846,0.15488400659523904
7555,4,268,0.1516425147128757
7560,1,876,0.14841002837056294
7565,4,263,0.14519094972638413
7570,15,452,0.14199042826658115
7575,9,217,0.1388143606018275
7580,6,1483,0.135669390700059
7585,2,355,0.13256290956633165
7590,7,325,0.12950305582489818
7595,6,204,0.12649871542816982
7600,143,2605,0.12355952124926262
7605,17,1639,0.12069585354765877
7610,92,2016,0.11791884046397172
7615,53,339,0.1152403564483393
7620,54,1204,0.11267302400665358
7625,505,1465,0.11023021253640763
7630,645,2585,0.10792603902518749
7635,1457,2170,0.10577536741038784
7640,844,1135,0.10379380936501548
7645,1432,567,0.10199772330815904
7650,2326,335,0.10040421527810395
7655,1090,257,0.09903113872860558
7660,1686,110,0.09789709377218969
7665,596,31,0.09702142892638221
7670,900,50,0.09642423869809136
7675,2973,25,0.09612636582460254
7680,2349,15,0.0961494000221137
7685,415,4,0.09651567818946205
7690,237,2,0.09724828475737013
7695,423,2,0.09837105125188828
7700,1180,14,0.09990855664364062
7705,235,0,0.10188612679485232
7710,54,2,0.10432983541977592
7715,99,6,0.10726650326978415
7720,132,0,0.11072369836620055
7725,337,0,0.11472973591298796
7730,199,0,0
7735,51,0,0
7740,158,1,0
7745,42,0,0
