S&P 500 (ES|ES) EW4Q6 (0.03 DTE) vs 7717.75 (-24.75) - Intraday Volume
Put: 278,239  Call: 174,799  Vol: 17.20  Vol Chg: 2.41  Future Chg: -24.75
Strike,Call,Put,Vol Settle
7685,39,6702,0.1626157097343821
7690,105,5680,0.1608769312442746
7695,136,5687,0.1590994424186647
7700,800,19555,0.15728242378099822
7705,348,5292,0.15542611625278369
7710,649,7941,0.15353182167746127
7715,974,5249,0.15160190366441384
7720,2049,5717,0.14963978648302145
7725,3202,5770,0.14764995573204942
7730,3838,5867,0.14563795828144066
7735,6687,4197,0.1436104014283046
7740,7343,7995,0.1415749547595624
7745,4361,4025,0.13954034820199013
7750,12228,11800,0.13751637254608795
7755,5362,2753,0.13551388069754466
