S&P 500 (ES|ES) E1CQ6 (0.13 DTE) vs 7767 (+1.5) - Intraday Volume
Put: 129,559  Call: 210,640  Vol: 21.36  Vol Chg: 5.80  Future Chg: 1.5
Strike,Call,Put,Vol Settle
7675,108,936,0.18811472044762922
7680,2,820,0.18524039884505328
7685,63,951,0.1824636152232415
7690,19,1309,0.1797886999847833
7695,3,727,0.17721981565409806
7700,138,15960,0.17476095700112637
7705,335,709,0.17241595079394756
7710,41,1929,0.17018845611892175
7715,326,1353,0.16808196413330734
7720,1032,2672,0.16609979831264354
7725,334,3588,0.16424511402874487
7730,51,2163,0.16252089905901812
7735,62,1521,0.16092997327359626
7740,138,3379,0.15947498860623455
7745,187,1991,0.15815842930896906
7750,287,11564,0.15698261173383798
7755,328,2274,0.15594968437653733
7760,692,3473,0.1550616278545931
7765,1194,2208,0.15432025508198421
7770,1271,3347,0.15372721103631193
7775,1904,2620,0.15328397288249107
7780,1916,3210,0.15299184995819815
7785,2313,2010,0.1528519837447675
7790,3122,3609,0.15286534794722684
7795,1907,1490,0.15303274831967428
7800,9394,3187,0.15335482291993685
7805,1954,676,0.15383204187673982
7810,3870,760,0.15446470746246632
7815,3128,1334,0.15525295426050434
7820,6301,273,0.1561967487941729
7825,3482,148,0.15729588995600352
7830,3275,247,0.15855000869487412
7835,3571,116,0.15995856818335596
7840,2621,365,0.1615208636794705
7845,2120,127,0.1632360226722085
7850,5812,196,0.16510300477966666
7855,3168,48,0.1671206018218072
7860,3319,17,0.16928743773314636
