S&P 500 (ES|ES) EW1Q6 (0.14 DTE) vs 7765 (+30.25) - Intraday Volume
Put: 110,746  Call: 105,934  Vol: 16.88  Vol Chg: 1.89  Future Chg: 30.25
Strike,Call,Put,Vol Settle
7690,84,3440,0.16786707392020617
7695,43,1331,0.16645948580116965
7700,1476,7783,0.16505104147654492
7705,126,1594,0.16364307228650432
7710,178,2866,0.1622374403232243
7715,129,2459,0.1608365372812841
7720,193,3158,0.15944328576733824
7725,753,6587,0.1580611381068593
7730,1331,3592,0.156694077377324
7735,1129,2717,0.15534661647689063
7740,1368,3034,0.15402379872102756
7745,718,2131,0.15273119795892853
7750,4288,6901,0.1514749179186765
7755,1474,2386,0.15026159273111261
7760,2600,3117,0.14909838687162846
7765,1654,2171,0.14799299494188745
7770,7150,2292,0.14695364209183026
7775,4222,2479,0.1459890832338715
7780,6830,1621,0.14510860388691071
7785,3441,623,0.14432201997260563
7790,4527,662,0.14363967726239935
7795,3688,208,0.14307245206146035
7800,8894,443,0.14263175101950765
7805,1843,137,0.14232951070880517
7810,2909,54,0.1421781982644461
7815,1075,29,0.14219081102055497
7820,1948,36,0.14238087664125487
7825,2240,40,0.14276245259679854
7830,2609,20,0.14335012729861774
7835,1434,5,0.144159019109793
7840,1544,3,0.14520477643236518
