S&P 500 (ES|ES) E1DQ6 (0.17 DTE) vs 7734.25 (-15.25) - Intraday Volume
Put: 83,428  Call: 54,619  Vol: 17.24  Vol Chg: 1.88  Future Chg: -15.25
Strike,Call,Put,Vol Settle
7650,9,1398,0.17705925241170917
7655,2,723,0.17524427568423562
7660,0,454,0.1734897721762536
7665,1,546,0.17179271316854283
7670,1,418,0.17015039599209558
7675,10,1369,0.1685604446392972
7680,13,806,0.16702080926916096
7685,22,746,0.16552976649836637
7690,10,1675,0.16408591929939575
7695,21,1063,0.16268819718970917
7700,114,12103,0.16133585582429077
7705,37,1015,0.16002847728668712
7710,95,1128,0.15876597016176675
7715,81,1370,0.157548569390201
7720,390,3872,0.15637683605018537
7725,178,5355,0.15525165801227558
7730,302,4702,0.1541742491244804
7735,367,1814,0.15314614993985742
7740,604,3330,0.15216922703257296
7745,552,1782,0.15124567387101706
7750,1328,4766,0.15037800971185789
7755,1679,1699,0.14956908057502005
7760,4209,2591,0.14882205880712718
7765,2610,1204,0.14814044308150187
7770,5528,547,0.14752805838361382
7775,2167,172,0.14698905617115088
7780,2488,378,0.14652791430125944
7785,1201,107,0.14614943688502535
7790,1880,203,0.14585875454940833
7795,1202,29,0.14566132418985944
7800,5633,133,0.1455629292613594
7805,1282,22,0.14556967925454956
7810,1275,114,0.14568801046698354
7815,510,12,0.14592468518821988
7820,1625,49,0.146286792398314
