S&P 500 (ES|ES) E2DQ6 (0.40 DTE) vs 7783.75 (+13.25) - Intraday Volume
Put: 12,326  Call: 8,356  Vol: 11.61  Vol Chg: 0.03  Future Chg: 13.25
Strike,Call,Put,Vol Settle
7695,0,101,0.13796930020907894
7700,1,1202,0.13624979555606842
7705,0,107,0.13457470570574515
7710,2,1595,0.13293965358752757
7715,0,146,0.1313411796290893
7720,5,264,0.1297767421347089
7725,9,583,0.1282447186531499
7730,51,271,0.1267444033001084
7735,2,183,0.12527600940666161
7740,6,391,0.12384066800586879
7745,11,207,0.12244042765814811
7750,84,1125,0.12107825570274144
7755,44,89,0.11975803747191094
7760,90,384,0.11848457594169304
7765,146,1430,0.11726359266322106
7770,424,633,0.11610172668588348
7775,1757,411,0.11500653540133499
7780,531,168,0.11398649431066588
7785,377,82,0.11305099714081734
7790,476,249,0.11221035558264703
7795,227,39,0.1114757989125792
7800,1368,33,0.11085947530227713
7805,233,1,0.11037444992689416
7810,195,12,0.11003470729338005
7815,625,2,0.10985514908679761
7820,125,1,0.10985159501433372
7825,102,1,0.11004078353289515
7830,135,0,0.11044037030660547
7835,326,1,0.11106893001124263
7840,97,0,0.11194595467532054
7845,47,0,0.11309185464051552
7850,248,5,0.11452795795048587
7855,15,0,0.1162765117478557
7860,18,1,0.1183606797712855
7865,10,1,0.12080454503302462
7870,189,0,0.12363310783985071
