S&P 500 (ES|ES) EW1Q6 (0.18 DTE) vs 7781.5 (+46.75) - Intraday Volume
Put: 87,675  Call: 87,584  Vol: 14.75  Vol Chg: 0.12  Future Chg: 46.75
Strike,Call,Put,Vol Settle
7710,177,2567,0.1622374403232243
7715,119,1764,0.1608365372812841
7720,183,2603,0.15944328576733824
7725,741,6342,0.1580611381068593
7730,1304,3301,0.156694077377324
7735,1117,2537,0.15534661647689063
7740,1185,2653,0.15402379872102756
7745,662,1786,0.15273119795892853
7750,4213,5755,0.1514749179186765
7755,1452,1724,0.15026159273111261
7760,2512,2216,0.14909838687162846
7765,1448,1369,0.14799299494188745
7770,6490,1504,0.14695364209183026
7775,3833,1497,0.1459890832338715
7780,5947,933,0.14510860388691071
7785,2730,301,0.14432201997260563
7790,3754,306,0.14363967726239935
7795,2769,104,0.14307245206146035
7800,7496,356,0.14263175101950765
7805,1419,98,0.14232951070880517
7810,2538,37,0.1421781982644461
7815,842,21,0.14219081102055497
7820,1613,32,0.14238087664125487
7825,2116,39,0.14276245259679854
7830,2404,20,0.14335012729861774
7835,1404,5,0.144159019109793
7840,1451,3,0.14520477643236518
7845,300,5,0.1465035783185158
7850,3151,81,0.14807213394669816
7855,538,1,0.1499276825634297
