S&P 500 (ES|ES) E4DN6 (0.82 DTE) vs 7534.75 (-5.5) - Intraday Volume
Put: 8,376  Call: 2,527  Vol: 15.05  Vol Chg: -0.10  Future Chg: -5.5
Strike,Call,Put,Vol Settle
7380,0,4,0.22217255028954241
7385,0,0,0.2194117693725275
7390,0,0,0.21675587553181686
7395,0,0,0.21419532214349601
7400,0,625,0.21172089599713217
7405,0,0,0.20932371832896024
7410,0,0,0.20699524391966406
7415,0,0,0.20472726170555688
7420,0,0,0.20251189458940644
7425,0,0,0.20034159926581196
7430,0,0,0.19820916662865784
7435,0,0,0.19610772118903697
7440,0,2,0.19403072170098312
7445,0,0,0.19197196076856926
7450,0,1,0.189925564758596
7455,0,1,0.1878859943826683
7460,0,0,0.18584804391139187
7465,0,1,0.1838068418292096
7470,0,5,0.1817578503396362
7475,0,251,0.17969686588912737
7480,0,0,0.17762001854134724
7485,0,0,0.17552377255924512
7490,0,2,0.17340492601215374
7495,0,0,0.17126061096496414
7500,0,255,0.1690882934635738
7505,0,0,0.16688577352033462
7510,0,0,0.164651184953982
7515,0,1,0.16238299570977688
7520,0,0,0.16008000748115592
7525,250,0,0.1577413562190486
7530,1,0,0.15536651138972957
7535,1,0,0.15295527689158916
7540,0,0,0.15050779008015525
7545,0,2,0.14802452267031185
7550,522,0,0.1455062802269822
7555,1,0,0.14295420196140185
7560,200,202,0.14036976141505875
7565,0,1,0.13775476592127234
7570,1,0,0.13511135677981656
7575,0,0,0.13244200915505644
7580,784,0,0.12974953239609022
7585,0,0,0.12703706944012083
7590,0,0,0.12430809751094785
7595,0,0,0.12156642762420233
7600,0,0,0.11881620463100262
7605,0,0,0.11606190765451174
7610,767,0,0.1133083493768936
7615,0,0,0.11056067678146064
7620,0,0,0.10782437059970107
7625,0,0,0.10510524548590183
7630,0,0,0.10240945020632353
7635,0,0,0
7640,0,0,0
7645,0,0,0
7650,0,0,0
7655,0,0,0
7660,0,0,0
7665,0,0,0
7670,0,0,0
7675,0,0,0
7680,0,0,0
7685,0,0,0
7690,0,0,0
7695,0,0,0
