S&P 500 (ES|ES) E4CN6 (0.15 DTE) vs 7558.75 (+13) - Intraday Volume
Put: 130,138  Call: 69,631  Vol: 10.84  Vol Chg: -0.43  Future Chg: 13
Strike,Call,Put,Vol Settle
7510,537,3987,0.14219566737301648
7515,504,2794,0.13930049291229807
7520,1026,4504,0.13636552277603187
7525,2366,5340,0.133397719822824
7530,1727,4505,0.1304052015475463
7535,2423,3542,0.1273972394701559
7540,3562,4329,0.12438426056178287
7545,3343,2099,0.12137784581864253
7550,7628,2755,0.11839073116425425
7555,4856,1342,0.11543680622708052
7560,5133,868,0.11253111602854915
7565,5336,367,0.10968986022635363
7570,4795,218,0.10693039285251871
7575,2611,79,0.10427122184773907
7580,4183,108,0.1017320107202977
7585,1535,123,0.09933357714908198
7590,1775,4,0.09709789289627224
7595,779,0,0.09504808514611796
7600,1320,50,0.09320843542809598
7605,397,21,0.09160437918035313
