S&P 500 (ES|ES) E4BQ6 (0.32 DTE) vs 7704.5 (+34.75) - Intraday Volume
Put: 19,141  Call: 16,901  Vol: 14.44  Vol Chg: 4.59  Future Chg: 34.75
Strike,Call,Put,Vol Settle
7610,0,630,0.13096984251751564
7615,0,198,0.12882837402867153
7620,0,1584,0.12670297821750864
7625,2,195,0.12459477127413265
7630,1,452,0.12250591462361626
7635,7,267,0.12043961189920083
7640,0,1854,0.11840011193999089
7645,1,283,0.11639270753948949
7650,18,1101,0.11442373428144492
7655,15,300,0.1125005726935342
7660,100,1169,0.11063164687948301
7665,87,579,0.10882642495562322
7670,531,1120,0.10709541849792004
7675,664,570,0.10545018353150226
7680,544,354,0.10390332009410486
7685,499,287,0.10246847130474634
7690,1691,706,0.10116032513906248
7695,1134,571,0.09999461303232238
7700,1752,382,0.09898811028688215
7705,356,111,0.09815863607218489
7710,829,135,0.09752505374490283
7715,709,45,0.09710727076162584
7720,1323,21,0.09692623768933117
7725,828,96,0.09700394995161332
7730,1008,16,0.09736344573320821
7735,736,5,0.09802880822098814
7740,846,1,0.09902516438160092
7745,345,3,0.1003786843502894
7750,593,22,0.10211658308980986
7755,510,6,0.10426711867330596
7760,115,7,0.10685959379770793
7765,79,0,0.10992435397929512
7770,147,0,0
7775,115,6,0
7780,701,3,0
7785,55,7,0
7790,163,0,0
7795,11,1,0
7800,47,10,0
